"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty Serv Sector",29145.3,29440.45,29138.4,29298.35,29517.65,0,0,2026-06-08,0,34549.75,28232.65
"Nifty Auto",25798.6,25926.15,25615,25681.8,26165.95,0,0,2026-06-08,0,29179.1,22915.65
"Nifty Metal",13011.1,13075.55,12849.9,12913.65,13221.65,0,0,2026-06-08,0,13873.75,8997.35
"Nifty Media",1496.9,1517,1466.65,1476.8,1502.45,0,0,2026-06-08,0,1786.15,1245.05
"NIFTY SMLCAP 100",17899,18020.65,17700.95,17763.45,18110.3,0,0,2026-06-08,0,19224.95,14986
"Nifty 200",13360.45,13468.8,13330.85,13362.25,13527,0,0,2026-06-08,0,14700.95,12396.1
"Nifty Div Opps 50",5753.05,5802,5739.55,5760.4,5821.65,0,0,2026-06-08,0,6584.65,5614
"Nifty Commodities",9981.3,10054.7,9907.7,9942.15,10103.3,0,0,2026-06-08,0,10569.65,8526.15
"Nifty Consumption",11063.5,11168.85,11032.45,11083.5,11193.35,0,0,2026-06-08,0,12716.2,10298.5
"Nifty Fin Service",24738.3,24951.9,24734.45,24805,25056.8,0,0,2026-06-08,0,28562.5,23373.95
"Nifty50 Div Point",53.34,53.34,53.34,53.34,53.34,0,0,2026-06-08,0,0,0
"Nifty100 Liq 15",6960.35,7028.15,6952.55,6985.2,7052.05,0,0,2026-06-08,0,7774.6,6565.7
"Nifty CPSE",6828.7,6965.85,6817.45,6915.95,6906.15,0,0,2026-06-08,0,7593.35,6101.9
"Nifty GrowSect 15",10607.4,10712.15,10605.95,10638.5,10735.25,0,0,2026-06-08,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11076.6,11257.6,11067.65,11117.75,11359.5,0,0,2026-06-08,0,14993.4,10365.7
"Nifty50 PR 1x Inv",228.45,228.55,226.65,228.05,225.6,0,0,2026-06-08,0,236.5,197.8
"Nifty50 TR 2x Lev",16688.35,16961.05,16674.85,16750.3,17114.55,0,0,2026-06-08,0,22435.45,15547.15
"Nifty50 TR 1x Inv",186.45,186.5,185,186.1,184.1,0,0,2026-06-08,0,193.35,161.8
"Nifty50 Value 20",11767.4,11899,11760.6,11825.15,11908.35,0,0,2026-06-08,0,13684.4,11528.6
"Nifty Mid Liq 15",15889.15,16211.45,15867.7,16069.3,16160.6,0,0,2026-06-08,0,17142.65,13702.75
"Nifty Pvt Bank",26000.55,26287.45,25996.9,26122.4,26299.25,0,0,2026-06-08,0,29748.45,23957.45
"NIFTY100 Qualty30",5396.5,5451.4,5386.5,5414.45,5460.35,0,0,2026-06-08,0,0,0
"Nifty GS 8 13Yr",2989.41,2992.47,2986.68,2991.88,2988.86,0,0,2026-06-08,0,0,0
"Nifty GS 10Yr",2617.08,2617.72,2613.03,2616.35,2616.58,0,0,2026-06-08,0,0,0
"Nifty GS 10Yr Cln",866.92,867.14,865.57,866.68,866.92,0,0,2026-06-08,0,0,0
"Nifty GS 4 8Yr",3276.48,3284.65,3276.48,3283.75,3275.91,0,0,2026-06-08,0,0,0
"Nifty GS 11 15Yr",3272.6,3275.85,3271.31,3274.89,3271.97,0,0,2026-06-08,0,0,0
"Nifty GS 15YrPlus",3470.48,3474.21,3467.73,3473.34,3469.76,0,0,2026-06-08,0,0,0
"Nifty GS Compsite",3072.46,3075.99,3070.87,3075.37,3071.88,0,0,2026-06-08,0,0,0
"NIFTY HEALTHCARE",15291.95,15560.65,15280.8,15423.1,15409.35,0,0,2026-06-08,0,16002.7,13536.5
"NIFTY CONSR DURBL",35036.25,35388.35,34782.5,34934.6,35464.55,0,0,2026-06-08,0,40472.45,32587.95
"NIFTY OIL AND GAS",11009,11043.7,10906.1,10931.7,11106.2,0,0,2026-06-08,0,12445.7,10580.95
"NIFTY500 MULTICAP",15672,15780.85,15598.6,15641.8,15864.25,0,0,2026-06-08,0,16681.75,14102.2
"NIFTY LARGEMID250",15918.45,16050.3,15858.15,15904.3,16117.5,0,0,2026-06-08,0,17077.75,14445.65
"NIFTY MID SELECT",13901.35,14114.2,13877.05,13994.75,14107.5,0,0,2026-06-08,0,14770.5,12046.2
"NIFTY TOTAL MKT",12509.35,12602.1,12465.65,12496.35,12664.25,0,0,2026-06-08,0,13548,11436.55
"NIFTY MICROCAP250",23578.25,23805.6,23359.85,23425.45,23892.75,0,0,2026-06-08,0,24841.45,18858.5
"NIFTY IND DIGITAL",7714.95,7779.6,7680.35,7698.2,7814.05,0,0,2026-06-08,0,9723.25,7233.65
"Nifty Tata 25 Cap",13925.35,14002,13832.65,13866,14122.85,0,0,2026-06-08,0,15841.75,13218.65
"Nifty MidSml Hlth",47575.15,48426.55,47473.45,47890,47987.5,0,0,2026-06-08,0,49130.4,40352.9
"Nifty Multi Mfg",15847.75,15953,15758.1,15812.6,16042.1,0,0,2026-06-08,0,16649.05,14148.2
"Nifty Multi Infra",14055.2,14176.8,13996.1,14038.45,14224.8,0,0,2026-06-08,0,14783.8,12542.85
"BHARATBOND-APR30",1584.36,1585.74,1584.35,1585.74,1584.04,0,0,2026-06-08,0,0,0
"BHARATBOND-APR31",1438.8,1438.85,1438.8,1438.85,1438.52,0,0,2026-06-08,0,0,0
"BHARATBOND-APR32",1301.06,1301.06,1301.06,1301.06,1300.8,0,0,2026-06-08,0,0,0
"BHARATBOND-APR33",1260.83,1260.83,1260.83,1260.83,1260.58,0,0,2026-06-08,0,0,0
"Nifty Ind Defence",8925.8,9070.6,8902.45,8977.3,9072.8,0,0,2026-06-08,0,9487.75,7184.9
"Nifty Ind Tourism",7247.4,7255.25,7161.4,7177.35,7323.8,0,0,2026-06-08,0,9497.2,6502.65
"Nifty Capital Mkt",5190.5,5278.25,5172.15,5222.3,5273.35,0,0,2026-06-08,0,5697.1,4086.85
"Nifty500Momentm50",51599.55,52026.55,51330.9,51521.05,52409.6,0,0,2026-06-08,0,0,0
"NiftyMS400 MQ 100",49146,49598.55,48856,49081.75,49848.55,0,0,2026-06-08,0,0,0
"NiftySml250MQ 100",44323.05,44613.65,43892.3,44044.65,44863.3,0,0,2026-06-08,0,0,0
"Nifty Top 10 EW",8280.45,8353.85,8278.45,8302.45,8378.45,0,0,2026-06-08,0,0,0
"Nifty AQL 30",21766.95,21952.95,21723.05,21825.2,22000.3,0,0,2026-06-08,0,0,0
"Nifty AQLV 30",19462.3,19626.05,19443.35,19504.45,19667.2,0,0,2026-06-08,0,0,0
"Nifty EV",3031.1,3039.2,2990.55,3001.95,3064.75,0,0,2026-06-08,0,0,0
"Nifty HighBeta 50",4154.35,4190.25,4107.35,4126.45,4216.9,0,0,2026-06-08,0,0,0
"Nifty New Consump",10767.45,10821,10666.6,10704.35,10896.95,0,0,2026-06-08,0,0,0
"Nifty Corp MAATR",38008.15,38303.5,37680.7,37812.4,38545.25,0,0,2026-06-08,0,0,0
"Nifty Low Vol 50",23526,23698.85,23489.35,23556.05,23767.8,0,0,2026-06-08,0,0,0
"Nifty Mobility",21199.1,21261.7,20993.55,21059.35,21465.25,0,0,2026-06-08,0,0,0
"Nifty Qlty LV 30",15810.8,15929.05,15774.1,15846.5,15960.5,0,0,2026-06-08,0,0,0
"Nifty Sml250 Q50",24168.9,24326.25,23996.8,24070.05,24415.5,0,0,2026-06-08,0,0,0
"Nifty Top 15 EW",9287.95,9363.75,9281.3,9310.75,9403.95,0,0,2026-06-08,0,0,0
"Nifty100 Alpha 30",17599.25,17770.55,17504.7,17571.15,17856.85,0,0,2026-06-08,0,0,0
"Nifty100 Enh ESG",4771,4810.1,4761.75,4773.35,4832.95,0,0,2026-06-08,0,0,0
"Nifty200 Value 30",15197,15324.3,15146.05,15190,15384.05,0,0,2026-06-08,0,0,0
"Nifty500 EW",14130.7,14210.85,14003.45,14050.45,14297.35,0,0,2026-06-08,0,0,0
"Nifty Multi MQ 50",40903.3,41335.65,40788.65,40966,41542.5,0,0,2026-06-08,0,0,0
"Nifty500 Value 50",16291,16428.85,16224.6,16273.15,16487.1,0,0,2026-06-08,0,0,0
"Nifty Top 20 EW",8266.75,8332.2,8258.65,8282.1,8364.65,0,0,2026-06-08,0,0,0
"Nifty CoreHousing",14635.15,14707.9,14500.45,14556.75,14799.35,0,0,2026-06-08,0,16687.85,12788.2
"Nifty FinSerExBnk",29698.4,29901.65,29519.45,29615.6,30138.3,0,0,2026-06-08,0,32654.2,26788.05
"Nifty Housing",11658.75,11738.1,11588.55,11623.8,11794.45,0,0,2026-06-08,0,12244.25,10358.7
"Nifty IPO",2125.65,2153.45,2113.85,2120.2,2149.9,0,0,2026-06-08,0,2268.1,1774.6
"Nifty MS Fin Serv",21084.3,21399.15,21036.25,21172.3,21389.75,0,0,2026-06-08,0,22712.05,17421.5
"Nifty MS Ind Cons",17331.4,17512.55,17227.95,17311.6,17481.9,0,0,2026-06-08,0,20251.55,15614.35
"Nifty MS IT Telcm",9429.6,9537.2,9384.4,9423,9556.85,0,0,2026-06-08,0,10592.9,7748.35
"Nifty NonCyc Cons",14369.65,14490.65,14313.8,14379.45,14525.75,0,0,2026-06-08,0,16983.45,13311.1
"Nifty Rural",14688.7,14808.5,14640.5,14702.55,14864.35,0,0,2026-06-08,0,16396.4,13751.35
"Nifty Shariah 25",7632.3,7708.05,7617.1,7653.15,7722.25,0,0,2026-06-08,0,8562.1,7196.6
"Nifty Trans Logis",23508.9,23578.2,23281.8,23350,23815.4,0,0,2026-06-08,0,26459.7,21355.4
"Nifty50 Shariah",4220.85,4265.45,4218.1,4240.4,4272.7,0,0,2026-06-08,0,4982.45,4082.25
"Nifty500 LMS Eql",17483.5,17601.25,17382.85,17436.05,17697.55,0,0,2026-06-08,0,18330.05,15495.1
"Nifty500 Shariah",6782.05,6838.9,6757.85,6777.5,6868.4,0,0,2026-06-08,0,7291.95,6162.95
"Nifty500 Qlty50",19209.6,19355.45,19078.6,19160.45,19471.9,0,0,2026-06-08,0,0,0
"Nifty500 LowVol50",21420.35,21606.55,21377.8,21477.55,21649.35,0,0,2026-06-08,0,0,0
"Nifty500 MQVLv50",30159.9,30360.4,29982.1,30071.15,30480.15,0,0,2026-06-08,0,0,0
"Nifty500 Flexicap",9470.3,9577.85,9442.95,9499.8,9583.7,0,0,2026-06-08,0,0,0
"Nifty TMMQ 50",43064.35,43432.55,42774.55,42982.4,43799.05,0,0,2026-06-08,0,0,0
"Nifty FPI 150",1495.2,1507.4,1491.65,1495.2,1513.9,0,0,2026-06-08,0,1641.4,1346.5
"Nifty SME Emerge",13687.85,13715.2,13575.85,13593.6,13744.5,0,0,2026-06-08,0,17223.65,11015.55
"Nifty Internet",1178.8,1185.6,1166.3,1170.85,1192.8,0,0,2026-06-08,0,1501.9,1056.45
"Nifty Chemicals",28832.15,28908.4,28491.35,28619.8,29126.95,0,0,2026-06-08,0,31895.45,24851.65
"Nifty Waves",1946.25,1960.35,1906.5,1914.4,1957.05,0,0,2026-06-08,0,2789.8,1581.05
"Nifty InfraLog",11822.95,11937.8,11756.65,11802.85,11985.85,0,0,2026-06-08,0,12422.55,9210.4
"Nifty500 Health",19798.25,20145.6,19782.85,19948.55,19963.85,0,0,2026-06-08,0,20529.6,16294.6
"Nifty RailwaysPSU",2888.05,2890.55,2857.1,2868.35,2921.5,0,0,2026-06-08,0,4005.5,2744.6
"NiftyConglomerate",14281.35,14349.85,14149.05,14196.4,14483.05,0,0,2026-06-08,0,15284.3,12226.8
"Nifty MidSmall 50 50",19526.85,19667.2,19372.85,19443.3,19765,0,0,2026-06-08,0,20218.05,16874.3
"Nifty Cement",14326.15,14390.3,14150.55,14200.95,14438.55,0,0,2026-06-08,0,18188.6,13534.8
"Nifty Smallcap 500",19135.6,19270.4,18951.3,19010.85,19366.1,0,0,2026-06-08,0,20338.25,15960.2
"Nifty REITs Realty",1763.1,1763.7,1744.15,1749.4,1769.25,0,0,2026-06-08,0,1976.65,1632.55
"India VIX",15.7875,18.44,15.7875,17.0275,15.7875,0,0,2026-06-08,0,28.9075,8.72
"Nifty 50",23259.05,23279.4,23104.45,23242.1,23123,5733961454,1232027986890.92,2026-06-09,34717812,26373.2,22182.55
"NIFTY50 EQL Wgt",31933.25,31940.7,31752.1,31895.1,31747.75,0,0,2026-06-09,0,0,0
"NIFTY100 EQL Wgt",33397.1,33585.7,33347.6,33545.2,33215.15,0,0,2026-06-09,0,0,0
"NIFTY100 LowVol30",19196.75,19251.9,19152.4,19223.3,19113.15,0,0,2026-06-09,0,0,0
"NIFTY Alpha 50",51361.7,52028.45,51313.65,51970.1,51062.6,0,0,2026-06-09,0,0,0
"NIFTY MIDCAP 150",22054,22241.55,22042.95,22216.25,21926.45,0,0,2026-06-09,0,23007.1,19218
"NIFTY SMLCAP 50",8805.05,8917.6,8804.95,8905.5,8766.3,0,0,2026-06-09,0,9282.7,7338.35
"NIFTY SMLCAP 250",16820.65,16997.45,16820.4,16977.45,16748.9,0,0,2026-06-09,0,18077.35,14143.45
"NIFTY MIDSML 400",20133.7,20311,20129.4,20295.2,20027.6,0,0,2026-06-09,0,20886.3,17390.85
"NIFTY200 QUALTY30",19787.4,19845.2,19698.15,19823.8,19708.15,0,0,2026-06-09,0,0,0
"Nifty FinSrv25 50",27130.55,27437.2,27105.75,27390.35,27011.75,0,0,2026-06-09,0,0,0
"NIFTY AlphaLowVol",25324.8,25468.6,25277,25432.65,25205,0,0,2026-06-09,0,0,0
"Nifty200Momentm30",29778.75,30148.5,29725.4,30103.65,29576.5,0,0,2026-06-09,0,0,0
"Nifty100ESGSecLdr",3896.55,3900.45,3868.85,3894.1,3872.35,0,0,2026-06-09,0,0,0
"NIFTY100 ESG",4773.5,4783.9,4746.7,4776.55,4740.95,0,0,2026-06-09,0,0,0
"NIFTY M150 QLTY50",23393.5,23576.55,23379.75,23549.3,23275.95,0,0,2026-06-09,0,0,0
"NIFTY INDIA MFG",15567.7,15639.8,15536.4,15619.8,15479.95,0,0,2026-06-09,0,0,0
"Nifty200 Alpha 30",25284.05,25589.75,25262.45,25557.4,25151.75,0,0,2026-06-09,0,0,0
"NiftyM150Momntm50",61446.05,62122.75,61417.9,62039.85,61088,0,0,2026-06-09,0,0,0
"Nifty50 USD",8371.25,8505.75,8371.25,8444.85,8371.25,0,0,2026-06-09,0,0,0
"Nifty IT",28895.3,28895.3,28294.6,28516.25,28653.55,0,0,2026-06-09,0,40301.4,27078
"Nifty Next 50",69351.1,70052,69311.9,69945.85,68975.4,0,0,2026-06-09,0,72442.15,59896.1
"Nifty Bank",54265,55318.35,54242.3,55194.5,54063.75,0,0,2026-06-09,0,61764.85,49954.85
"NIFTY MIDCAP 100",60265.1,60796.6,60221.6,60715.45,59905.65,0,0,2026-06-09,0,62907.5,52032.85
"Nifty 500",22298.85,22390.5,22233.45,22370.15,22173.7,0,0,2026-06-09,0,24144.2,20385.65
"Nifty 100",24251,24309.3,24128.55,24275.6,24111.1,0,0,2026-06-09,0,26975.15,22720.45
"Nifty Midcap 50",17139.5,17274.8,17123.25,17248.1,17039.15,0,0,2026-06-09,0,17859.1,14804.55
"Nifty Realty",750.95,763.5,750.85,761.4,749.2,0,0,2026-06-09,0,1038.7,638.65
"Nifty Infra",9158.15,9158.3,9079.6,9122.35,9087.55,0,0,2026-06-09,0,9792.6,8426.65
"Nifty Energy",39877.4,39909,39573.6,39752.95,39685.45,0,0,2026-06-09,0,41828.55,32890.3
"Nifty FMCG",48316.8,48506.6,48056.1,48447.4,48098.65,0,0,2026-06-09,0,58485.05,45334.15
"Nifty MNC",31357.45,31508.1,31283.35,31472.6,31231.2,0,0,2026-06-09,0,32964.9,27597.2
"Nifty Pharma",24208.15,24416.95,24171.55,24290.3,24147.65,0,0,2026-06-09,0,25043.15,21149.9
"Nifty PSE",10089.6,10090.7,9998.5,10042.55,10042,0,0,2026-06-09,0,10839.05,9168.35
"Nifty PSU Bank",8221.55,8509,8217.3,8496.6,8199.55,0,0,2026-06-09,0,9918.65,6709.1
"Nifty Serv Sector",29473.15,29533.15,29239.95,29477.7,29298.35,0,0,2026-06-09,0,34549.75,28232.65
"Nifty Auto",25937.2,26115.45,25807.95,26025.65,25681.8,0,0,2026-06-09,0,29179.1,22915.65
"Nifty Metal",12968.45,13011.2,12877.5,12987.1,12913.65,0,0,2026-06-09,0,13873.75,8997.35
"Nifty Media",1482.45,1488.2,1469.15,1474.6,1476.8,0,0,2026-06-09,0,1786.15,1245.05
"NIFTY SMLCAP 100",17847.6,18088,17847.3,18063.6,17763.45,0,0,2026-06-09,0,19224.95,14986
"Nifty 200",13440.3,13487.6,13391.15,13471.15,13362.25,0,0,2026-06-09,0,14700.95,12396.1
"Nifty Div Opps 50",5789.2,5800.55,5750.1,5795.2,5760.4,0,0,2026-06-09,0,6584.65,5614
"Nifty Commodities",9990.85,9992.7,9929.1,9973.3,9942.15,0,0,2026-06-09,0,10569.65,8526.15
"Nifty Consumption",11163.65,11168.8,11088.5,11146.1,11083.5,0,0,2026-06-09,0,12716.2,10298.5
"Nifty Fin Service",24934.5,25199.6,24897.35,25152.45,24805,0,0,2026-06-09,0,28562.5,23373.95
"Nifty50 Div Point",53.34,53.34,53.34,53.34,53.34,0,0,2026-06-09,0,0,0
"Nifty100 Liq 15",7042.25,7054.4,6980.6,7041.75,6985.2,0,0,2026-06-09,0,7774.6,6565.7
"Nifty CPSE",6941.95,6944.6,6831.85,6852.35,6915.95,0,0,2026-06-09,0,7593.35,6101.9
"Nifty GrowSect 15",10705.95,10705.95,10623.25,10670.2,10638.5,0,0,2026-06-09,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11246.95,11266.45,11098.9,11230.7,11117.75,0,0,2026-06-09,0,14993.4,10365.7
"Nifty50 PR 1x Inv",226.75,228.25,226.55,226.9,228.05,0,0,2026-06-09,0,236.5,197.8
"Nifty50 TR 2x Lev",16945,16974.4,16721.95,16920.45,16750.3,0,0,2026-06-09,0,22435.45,15547.15
"Nifty50 TR 1x Inv",185.05,186.3,184.9,185.2,186.1,0,0,2026-06-09,0,193.35,161.8
"Nifty50 Value 20",11892.95,11913.5,11814.6,11892.9,11825.15,0,0,2026-06-09,0,13684.4,11528.6
"Nifty Mid Liq 15",16182.7,16305.6,16169.1,16282.55,16069.3,0,0,2026-06-09,0,17142.65,13702.75
"Nifty Pvt Bank",26247.1,26615.4,26217.15,26549.8,26122.4,0,0,2026-06-09,0,29748.45,23957.45
"NIFTY100 Qualty30",5442,5459.85,5424.6,5454.8,5414.45,0,0,2026-06-09,0,0,0
"Nifty GS 8 13Yr",2994.19,3005.27,2994.19,3003.96,2993.64,0,0,2026-06-09,0,0,0
"Nifty GS 10Yr",2618.37,2628.07,2618.37,2626.57,2617.87,0,0,2026-06-09,0,0,0
"Nifty GS 10Yr Cln",867.19,870.42,867.18,869.92,867.19,0,0,2026-06-09,0,0,0
"Nifty GS 4 8Yr",3283.83,3297.94,3283.83,3295.66,3283.27,0,0,2026-06-09,0,0,0
"Nifty GS 11 15Yr",3276.79,3291.15,3276.79,3288.75,3276.17,0,0,2026-06-09,0,0,0
"Nifty GS 15YrPlus",3474.96,3492.89,3474.96,3490.16,3474.24,0,0,2026-06-09,0,0,0
"Nifty GS Compsite",3077.34,3090.12,3077.34,3088.32,3076.77,0,0,2026-06-09,0,0,0
"NIFTY HEALTHCARE",15466.65,15567.45,15430.8,15508.2,15423.1,0,0,2026-06-09,0,16002.7,13536.5
"NIFTY CONSR DURBL",35022.8,35237.35,34767.2,34975.05,34934.6,0,0,2026-06-09,0,40472.45,32587.95
"NIFTY OIL AND GAS",10983.45,11011.15,10901.75,10965.3,10931.7,0,0,2026-06-09,0,12445.7,10580.95
"NIFTY500 MULTICAP",15726.65,15812.95,15700.3,15800.5,15641.8,0,0,2026-06-09,0,16681.75,14102.2
"NIFTY LARGEMID250",15996.7,16081,15972.8,16065.4,15904.3,0,0,2026-06-09,0,17077.75,14445.65
"NIFTY MID SELECT",14071.6,14201.75,14067,14180.8,13994.75,0,0,2026-06-09,0,14770.5,12046.2
"NIFTY TOTAL MKT",12566.9,12622.95,12533.75,12612.15,12496.35,0,0,2026-06-09,0,13548,11436.55
"NIFTY MICROCAP250",23558,23897.3,23553.2,23861.6,23425.45,0,0,2026-06-09,0,24841.45,18858.5
"NIFTY IND DIGITAL",7768.55,7768.9,7662.2,7710.15,7698.2,0,0,2026-06-09,0,9723.25,7233.65
"Nifty Tata 25 Cap",13937.35,13949.35,13789.9,13853.45,13866,0,0,2026-06-09,0,15841.75,13218.65
"Nifty MidSml Hlth",48118.55,48370.75,47976.35,48285.8,47890,0,0,2026-06-09,0,49130.4,40352.9
"Nifty Multi Mfg",15894.75,15977.2,15867.65,15962,15812.6,0,0,2026-06-09,0,16649.05,14148.2
"Nifty Multi Infra",14133.5,14134.15,14053.4,14111.2,14038.45,0,0,2026-06-09,0,14783.8,12542.85
"BHARATBOND-APR30",1589.43,1590.56,1589.42,1590.56,1589.11,0,0,2026-06-09,0,0,0
"BHARATBOND-APR31",1443.39,1445.03,1443.39,1445.03,1443.11,0,0,2026-06-09,0,0,0
"BHARATBOND-APR32",1306.21,1306.99,1306.21,1306.99,1305.95,0,0,2026-06-09,0,0,0
"BHARATBOND-APR33",1266.67,1266.67,1266.67,1266.67,1266.41,0,0,2026-06-09,0,0,0
"Nifty Ind Defence",9035.55,9146.65,9005.15,9130.45,8977.3,0,0,2026-06-09,0,9487.75,7184.9
"Nifty Ind Tourism",7217,7336.15,7217,7324.05,7177.35,0,0,2026-06-09,0,9497.2,6502.65
"Nifty Capital Mkt",5257.15,5317.5,5251.9,5306.35,5222.3,0,0,2026-06-09,0,5697.1,4086.85
"Nifty500Momentm50",51920.05,52450.15,51810.9,52392.45,51521.05,0,0,2026-06-09,0,0,0
"NiftyMS400 MQ 100",49337.75,49843.75,49324.25,49793.9,49081.75,0,0,2026-06-09,0,0,0
"NiftySml250MQ 100",44240.4,44747.25,44219.45,44678.95,44044.65,0,0,2026-06-09,0,0,0
"Nifty Top 10 EW",8362.8,8362.8,8291.1,8346.1,8302.45,0,0,2026-06-09,0,0,0
"Nifty AQL 30",21918.9,22081.6,21881.15,22056.7,21825.2,0,0,2026-06-09,0,0,0
"Nifty AQLV 30",19596,19683.3,19548.85,19657.6,19504.45,0,0,2026-06-09,0,0,0
"Nifty EV",3025.4,3052,3015.9,3048.4,3001.95,0,0,2026-06-09,0,0,0
"Nifty HighBeta 50",4158.45,4196.6,4150.05,4191.45,4126.45,0,0,2026-06-09,0,0,0
"Nifty New Consump",10775.1,10832.95,10748.4,10814.9,10704.35,0,0,2026-06-09,0,0,0
"Nifty Corp MAATR",38120.85,38122.85,37866.15,38058.1,37812.4,0,0,2026-06-09,0,0,0
"Nifty Low Vol 50",23648.7,23737.5,23616.05,23704.4,23556.05,0,0,2026-06-09,0,0,0
"Nifty Mobility",21246.15,21362,21158.5,21317.45,21059.35,0,0,2026-06-09,0,0,0
"Nifty Qlty LV 30",15900.65,16004.2,15883.6,15985.55,15846.5,0,0,2026-06-09,0,0,0
"Nifty Sml250 Q50",24164.3,24337.35,24116.75,24292.9,24070.05,0,0,2026-06-09,0,0,0
"Nifty Top 15 EW",9385.95,9404.25,9319.05,9389.75,9310.75,0,0,2026-06-09,0,0,0
"Nifty100 Alpha 30",17699.85,17809.35,17614.65,17779.4,17571.15,0,0,2026-06-09,0,0,0
"Nifty100 Enh ESG",4806.3,4816.75,4779.05,4809.3,4773.35,0,0,2026-06-09,0,0,0
"Nifty200 Value 30",15264.6,15380.6,15213.5,15356.6,15190,0,0,2026-06-09,0,0,0
"Nifty500 EW",14119.65,14243.3,14118.25,14231.55,14050.45,0,0,2026-06-09,0,0,0
"Nifty Multi MQ 50",41221.6,41588.75,41141.35,41547.25,40966,0,0,2026-06-09,0,0,0
"Nifty500 Value 50",16351.25,16448.85,16297.9,16428.45,16273.15,0,0,2026-06-09,0,0,0
"Nifty Top 20 EW",8339.15,8339.15,8265,8309.4,8282.1,0,0,2026-06-09,0,0,0
"Nifty CoreHousing",14606.25,14779.3,14603.5,14759.5,14556.75,0,0,2026-06-09,0,16687.85,12788.2
"Nifty FinSerExBnk",29820.4,30125.5,29750.8,30091.8,29615.6,0,0,2026-06-09,0,32654.2,26788.05
"Nifty Housing",11685.8,11737.45,11655.45,11716.7,11623.8,0,0,2026-06-09,0,12244.25,10358.7
"Nifty IPO",2133.75,2164.7,2132.7,2161.35,2120.2,0,0,2026-06-09,0,2268.1,1774.6
"Nifty MS Fin Serv",21288.3,21652.55,21283,21616.3,21172.3,0,0,2026-06-09,0,22712.05,17421.5
"Nifty MS Ind Cons",17407,17495.45,17377.75,17466.35,17311.6,0,0,2026-06-09,0,20251.55,15614.35
"Nifty MS IT Telcm",9512.35,9519.85,9335.65,9399.55,9423,0,0,2026-06-09,0,10592.9,7748.35
"Nifty NonCyc Cons",14455.3,14495.6,14382.8,14471.9,14379.45,0,0,2026-06-09,0,16983.45,13311.1
"Nifty Rural",14808.55,14855.3,14737.55,14826.9,14702.55,0,0,2026-06-09,0,16396.4,13751.35
"Nifty Shariah 25",7691.85,7692.85,7653.9,7682.1,7653.15,0,0,2026-06-09,0,8562.1,7196.6
"Nifty Trans Logis",23560.55,23683,23458,23631.95,23350,0,0,2026-06-09,0,26459.7,21355.4
"Nifty50 Shariah",4260.35,4260.9,4223.95,4241.8,4240.4,0,0,2026-06-09,0,4982.45,4082.25
"Nifty500 LMS Eql",17528.45,17645.2,17518.5,17632.15,17436.05,0,0,2026-06-09,0,18330.05,15495.1
"Nifty500 Shariah",6810.5,6826.35,6793.5,6820.25,6777.5,0,0,2026-06-09,0,7291.95,6162.95
"Nifty500 Qlty50",19260.15,19385.35,19239.15,19361.6,19160.45,0,0,2026-06-09,0,0,0
"Nifty500 LowVol50",21604.2,21647.9,21531.05,21622.6,21477.55,0,0,2026-06-09,0,0,0
"Nifty500 MQVLv50",30204.3,30550.1,30183.8,30516.75,30071.15,0,0,2026-06-09,0,0,0
"Nifty500 Flexicap",9557.9,9572.1,9497.35,9562.75,9499.8,0,0,2026-06-09,0,0,0
"Nifty TMMQ 50",43279.55,43587.95,43167.65,43541.6,42982.4,0,0,2026-06-09,0,0,0
"Nifty FPI 150",1504.2,1507.55,1497.55,1505.65,1495.2,0,0,2026-06-09,0,1641.4,1346.5
"Nifty SME Emerge",13614,13711.05,13606.15,13638.6,13593.6,0,0,2026-06-09,0,17223.65,11015.55
"Nifty Internet",1179.2,1187.05,1172.95,1185.65,1170.85,0,0,2026-06-09,0,1501.9,1056.45
"Nifty Chemicals",28734.3,29117.85,28704.85,29046.65,28619.8,0,0,2026-06-09,0,31895.45,24851.65
"Nifty Waves",1925.75,1928.65,1910.15,1920.65,1914.4,0,0,2026-06-09,0,2789.8,1581.05
"Nifty InfraLog",11883.2,11892.15,11811.05,11876.3,11802.85,0,0,2026-06-09,0,12422.55,9210.4
"Nifty500 Health",20017.8,20139.95,19977.2,20090,19948.55,0,0,2026-06-09,0,20529.6,16294.6
"Nifty RailwaysPSU",2885.45,2903.9,2878.35,2900.15,2868.35,0,0,2026-06-09,0,4005.5,2744.6
"NiftyConglomerate",14312.5,14314.25,14240.5,14295.3,14196.4,0,0,2026-06-09,0,15284.3,12226.8
"Nifty MidSmall 50 50",19541.55,19720.7,19539.9,19704.5,19443.3,0,0,2026-06-09,0,20218.05,16874.3
"Nifty Cement",14245.75,14318.85,14206.35,14268.85,14200.95,0,0,2026-06-09,0,18188.6,13534.8
"Nifty Smallcap 500",19098.25,19315.9,19096.9,19294.15,19010.85,0,0,2026-06-09,0,20338.25,15960.2
"Nifty REITs Realty",1752.05,1767.3,1750.45,1764.8,1749.4,0,0,2026-06-09,0,1976.65,1632.55
