"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty Energy",39607.65,39607.65,39144.05,39519.5,39816.85,0,0,2026-05-18,0,41423.35,32890.3
"Nifty FMCG",50973.8,50987.05,50344.1,50900.1,51051.35,0,0,2026-05-18,0,58485.05,45334.15
"Nifty MNC",31620.6,31620.6,31223.4,31573.85,31717.7,0,0,2026-05-18,0,32691.55,27597.2
"Nifty Pharma",24617,24788.95,24436.25,24762.85,24634.8,0,0,2026-05-18,0,24847.9,21149.9
"Nifty PSE",10412.4,10415.1,10232.8,10341,10485.85,0,0,2026-05-18,0,10839.05,9168.35
"Nifty PSU Bank",7949.9,7957.4,7809.15,7873,8027.2,0,0,2026-05-18,0,9918.65,6658.7
"Nifty Serv Sector",29466.4,29861.3,29321.1,29801.35,29702.95,0,0,2026-05-18,0,34549.75,28232.65
"Nifty Auto",25909.3,25921.1,25486.4,25624.3,26070.7,0,0,2026-05-18,0,29179.1,22915.65
"Nifty Metal",13157.65,13212.3,12985,13169.95,13300.6,0,0,2026-05-18,0,13628.65,8997.35
"Nifty Media",1421.6,1424.6,1392.05,1404,1436.1,0,0,2026-05-18,0,1786.15,1245.05
"NIFTY SMLCAP 100",17777.7,17777.9,17420.8,17656.75,17882.6,0,0,2026-05-18,0,19224.95,14986
"Nifty 200",13505.6,13597.15,13379.85,13575.35,13596.35,0,0,2026-05-18,0,14700.95,12396.1
"Nifty Div Opps 50",5845.5,5852.8,5784,5844,5886.5,0,0,2026-05-18,0,6584.65,5614
"Nifty Commodities",10136.45,10156.8,10012.35,10138.8,10205.4,0,0,2026-05-18,0,10491.75,8476.05
"Nifty Consumption",11320.45,11340.35,11200.3,11324.85,11382.4,0,0,2026-05-18,0,12716.2,10298.5
"Nifty Fin Service",25087.65,25403.1,24911.45,25349.75,25343.85,0,0,2026-05-18,0,28562.5,23373.95
"Nifty50 Div Point",21.22,21.22,21.22,21.22,21.22,0,0,2026-05-18,0,0,0
"Nifty100 Liq 15",7064.45,7122.15,6994.1,7108.35,7117.15,0,0,2026-05-18,0,7774.6,6565.7
"Nifty CPSE",7256.95,7263.2,7164.75,7230.45,7313.1,0,0,2026-05-18,0,7593.35,6101.9
"Nifty GrowSect 15",10745.4,10827.75,10666.05,10807.85,10788.3,0,0,2026-05-18,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11506.8,11717.3,11344.25,11672.4,11670.95,0,0,2026-05-18,0,14993.4,10365.7
"Nifty50 PR 1x Inv",224.1,225.65,222.1,222.5,222.5,0,0,2026-05-18,0,236.5,197.8
"Nifty50 TR 2x Lev",17289.75,17606,17045.5,17538.55,17536.35,0,0,2026-05-18,0,22435.45,15547.15
"Nifty50 TR 1x Inv",183.05,184.3,181.4,181.75,181.75,0,0,2026-05-18,0,193.35,161.8
"Nifty50 Value 20",11844.45,11926.9,11784.2,11905.35,11919.85,0,0,2026-05-18,0,13684.4,11528.6
"Nifty Mid Liq 15",16274.85,16499.15,16151.5,16468.45,16409.45,0,0,2026-05-18,0,16770.65,13702.75
"Nifty Pvt Bank",25892.4,26224.95,25731.6,26159.95,26100.1,0,0,2026-05-18,0,29748.45,23957.45
"NIFTY100 Qualty30",5482.1,5512.3,5423.05,5505.3,5499.05,0,0,2026-05-18,0,0,0
"Nifty GS 8 13Yr",2965.87,2965.88,2949.37,2952.13,2965.31,0,0,2026-05-18,0,0,0
"Nifty GS 10Yr",2600.1,2600.1,2586.54,2587.91,2599.6,0,0,2026-05-18,0,0,0
"Nifty GS 10Yr Cln",864.62,864.62,860.1,860.56,864.62,0,0,2026-05-18,0,0,0
"Nifty GS 4 8Yr",3245.07,3245.09,3232.41,3234.11,3244.48,0,0,2026-05-18,0,0,0
"Nifty GS 11 15Yr",3238.97,3238.97,3222.06,3227.92,3238.34,0,0,2026-05-18,0,0,0
"Nifty GS 15YrPlus",3438.75,3438.76,3414.63,3414.63,3438.04,0,0,2026-05-18,0,0,0
"Nifty GS Compsite",3046.32,3046.33,3030.21,3031.97,3045.74,0,0,2026-05-18,0,0,0
"NIFTY HEALTHCARE",15697.85,15806.7,15582.9,15785.85,15751.95,0,0,2026-05-18,0,15871.95,6482.8
"NIFTY CONSR DURBL",35108.4,35135.3,34216.8,34916.75,35555.6,0,0,2026-05-18,0,44426.55,14089.55
"NIFTY OIL AND GAS",11205.85,11206.55,11071.45,11162.5,11250.7,0,0,2026-05-18,0,13607.2,4632.7
"NIFTY500 MULTICAP",15740.6,15783.05,15551.4,15763.4,15843.9,0,0,2026-05-18,0,17112.15,5531.55
"NIFTY LARGEMID250",16069.45,16164.2,15899.8,16143,16175.5,0,0,2026-05-18,0,17095.2,5635.2
"NIFTY MID SELECT",14066.95,14185.15,13922.4,14165.65,14168.9,0,0,2026-05-18,0,14590.6,5520.25
"NIFTY TOTAL MKT",12597.2,12654.2,12461,12636.55,12681.4,0,0,2026-05-18,0,13842.6,6252.1
"NIFTY MICROCAP250",22899.25,22899.9,22311.95,22750.75,23064.75,0,0,2026-05-18,0,26476.9,5802.95
"NIFTY IND DIGITAL",7597.8,7726.35,7536.3,7711.8,7625.9,0,0,2026-05-18,0,10152.15,4755.25
"Nifty Tata 25 Cap",14084.85,14171.95,13900.85,14138.8,14226.95,0,0,2026-05-18,0,18764.95,9887.45
"Nifty MidSml Hlth",47950.7,48183.45,47609.35,48102.2,48037.15,0,0,2026-05-18,0,48364.8,20019.15
"Nifty Multi Mfg",16055.9,16057.4,15815.35,16006.95,16139.55,0,0,2026-05-18,0,16649.05,8394.35
"Nifty Multi Infra",14198.75,14230.85,14039.4,14211.95,14285.25,0,0,2026-05-18,0,15154.1,8010.1
"BHARATBOND-APR30",1569.95,1569.96,1566.24,1566.24,1569.64,0,0,2026-05-18,0,0,0
"BHARATBOND-APR31",1423.19,1423.2,1420.67,1420.67,1422.91,0,0,2026-05-18,0,0,0
"BHARATBOND-APR32",1290.07,1290.07,1286.92,1286.92,1289.81,0,0,2026-05-18,0,0,0
"BHARATBOND-APR33",1250.79,1250.79,1247.76,1247.76,1250.54,0,0,2026-05-18,0,0,0
"Nifty Ind Defence",8967.8,8974.7,8725.45,8954.2,9000.35,0,0,2026-05-18,0,9487.75,3374.95
"Nifty Ind Tourism",7226.85,7233,7058.5,7192.8,7268.45,0,0,2026-05-18,0,9497.2,6058.05
"Nifty Capital Mkt",5429.9,5487.75,5388.85,5478.45,5495.8,0,0,2026-05-18,0,5592.35,2009.6
"Nifty500Momentm50",52166.2,52337.65,51583.35,52241.85,52588,0,0,2026-05-18,0,0,0
"NiftyMS400 MQ 100",49653.9,49917.75,49125.7,49851.75,49998.9,0,0,2026-05-18,0,0,0
"NiftySml250MQ 100",44496.4,44497.45,43656.8,44209.6,44698.2,0,0,2026-05-18,0,0,0
"Nifty Top 10 EW",8448.75,8558.25,8425.5,8542.95,8489.95,0,0,2026-05-18,0,0,0
"Nifty AQL 30",22354,22363.85,22075.85,22330.35,22450.7,0,0,2026-05-18,0,0,0
"Nifty AQLV 30",19828.5,19914.65,19655.5,19877.55,19908.55,0,0,2026-05-18,0,0,0
"Nifty EV",2967.15,2967.35,2915.7,2937.4,2984.5,0,0,2026-05-18,0,0,0
"Nifty HighBeta 50",4073.75,4081.2,3997.4,4073.9,4110.4,0,0,2026-05-18,0,0,0
"Nifty New Consump",10754.35,10756.05,10584.55,10739.95,10846.5,0,0,2026-05-18,0,0,0
"Nifty Corp MAATR",37679.9,37896.85,37266.05,37828.4,37963.5,0,0,2026-05-18,0,0,0
"Nifty Low Vol 50",24127.8,24254.1,23896.4,24216.75,24267.95,0,0,2026-05-18,0,0,0
"Nifty Mobility",21080.2,21080.2,20742.55,20981.15,21236.65,0,0,2026-05-18,0,0,0
"Nifty Qlty LV 30",16304,16349.9,16146,16324.9,16364.05,0,0,2026-05-18,0,0,0
"Nifty Sml250 Q50",24346.95,24351.9,23874.75,24228.35,24553.75,0,0,2026-05-18,0,0,0
"Nifty Top 15 EW",9507.1,9589.8,9447.8,9573.5,9564.5,0,0,2026-05-18,0,0,0
"Nifty100 Alpha 30",17460.1,17461.75,17198.2,17412.95,17604.85,0,0,2026-05-18,0,0,0
"Nifty100 Enh ESG",4773.8,4805.7,4728.55,4797.45,4806.15,0,0,2026-05-18,0,0,0
"Nifty200 Value 30",15240.5,15242.3,15039.3,15155.9,15383.85,0,0,2026-05-18,0,0,0
"Nifty500 EW",14055.85,14056.25,13800,13995.95,14148,0,0,2026-05-18,0,0,0
"Nifty Multi MQ 50",41821,42083.6,41342.05,42016.9,42107.1,0,0,2026-05-18,0,0,0
"Nifty500 Value 50",16320.1,16321.85,16134.6,16262.35,16475.65,0,0,2026-05-18,0,0,0
"Nifty Top 20 EW",8437.3,8512.95,8376.55,8498.25,8488.65,0,0,2026-05-18,0,0,0
"Nifty CoreHousing",14674.8,14736,14449.15,14716.15,14814.65,0,0,2026-05-18,0,17961.7,12788.2
"Nifty FinSerExBnk",30889.75,31244,30584.65,31190.35,31222.9,0,0,2026-05-18,0,32654.2,21702.4
"Nifty Housing",11688.9,11773.3,11550.35,11752.2,11789.15,0,0,2026-05-18,0,12386.3,9839.7
"Nifty IPO",2067.85,2068.85,2029.15,2045.95,2081.4,0,0,2026-05-18,0,2387.55,1617.15
"Nifty MS Fin Serv",21591.05,21804.85,21395.1,21772.6,21789.7,0,0,2026-05-18,0,22344.45,12407.95
"Nifty MS Ind Cons",17562.25,17606.7,17305,17579.85,17677.3,0,0,2026-05-18,0,20923.3,14493.4
"Nifty MS IT Telcm",8779.35,9001.8,8715.9,8973.85,8832.8,0,0,2026-05-18,0,11723.2,7748.35
"Nifty NonCyc Cons",14681.85,14757.9,14523.3,14743.2,14761.45,0,0,2026-05-18,0,18289.65,13081.55
"Nifty Rural",15085.15,15114.05,14919.5,15094.8,15182.15,0,0,2026-05-18,0,16396.4,12304.35
"Nifty Shariah 25",7747.75,7798,7671.5,7787.05,7783.2,0,0,2026-05-18,0,9449.55,7121.55
"Nifty Trans Logis",23433.45,23444.7,23043.35,23298.35,23613.45,0,0,2026-05-18,0,26459.7,16828.35
"Nifty50 Shariah",4287.25,4334.45,4268.25,4326.8,4303.4,0,0,2026-05-18,0,5677.9,4082.25
"Nifty500 LMS Eql",17512.05,17533.8,17275.15,17515.15,17625.5,0,0,2026-05-18,0,18838.1,14014.4
"Nifty500 Shariah",6773.9,6804.05,6702.05,6795.55,6810.2,0,0,2026-05-18,0,8238.85,6004.55
"Nifty500 Qlty50",19240.2,19358.05,19015.85,19328.65,19363.4,0,0,2026-05-18,0,0,0
"Nifty500 LowVol50",21922.15,21976.5,21706.7,21945.95,22063.25,0,0,2026-05-18,0,0,0
"Nifty500 MQVLv50",30621.9,30681.1,30302.65,30638.4,30818.95,0,0,2026-05-18,0,0,0
"Nifty500 Flexicap",9475.25,9517.1,9354.1,9503.6,9524.15,0,0,2026-05-18,0,0,0
"Nifty TMMQ 50",43466.7,43720.1,42946.65,43656.45,43728.85,0,0,2026-05-18,0,0,0
"Nifty FPI 150",1513.75,1524.35,1499.8,1521.85,1523.2,0,0,2026-05-18,0,1641.4,1346.5
"Nifty SME Emerge",13676.1,13680.95,13400.15,13474.6,13698.25,0,0,2026-05-18,0,17223.65,11015.55
"Nifty Internet",1190.65,1197.5,1171.7,1195.7,1197.65,0,0,2026-05-18,0,1501.9,1056.45
"Nifty Chemicals",29082.65,29130.05,28504.65,28911.5,29179.85,0,0,2026-05-18,0,31895.45,24851.65
"Nifty Waves",1913.05,1916.3,1863.55,1865.95,1926.6,0,0,2026-05-18,0,2789.8,1581.05
"Nifty InfraLog",11767.5,11804,11590.85,11789.25,11856.5,0,0,2026-05-18,0,12334.2,9210.4
"Nifty500 Health",20084.4,20199,19948.15,20177.5,20140.55,0,0,2026-05-18,0,20272.9,16294.6
"Nifty RailwaysPSU",3118.55,3119.2,3045.55,3092.7,3142.75,0,0,2026-05-18,0,4005.5,2744.6
"NiftyConglomerate",14316.05,14419.3,14157.6,14395.15,14434.95,0,0,2026-05-18,0,15284.3,12226.8
"Nifty MidSmall 50 50",19452.25,19454.6,19130.4,19406.3,19575.15,0,0,2026-05-18,0,20218.05,16874.3
"Nifty Cement",14804.7,14813.5,14547.15,14776.05,14883.5,0,0,2026-05-18,0,18188.6,13534.8
"Nifty Smallcap 500",18790.7,18791,18373.45,18640.6,18908.15,0,0,2026-05-18,0,20338.25,15960.2
"Nifty REITs Realty",1746.1,1757.85,1729,1754.7,1754.15,0,0,2026-05-18,0,1976.65,1632.55
"India VIX",18.79,20.0575,17.72,19.63,18.79,0,0,2026-05-18,0,28.9075,8.72
"Nifty 50",23675.3,23782.3,23587.2,23618,23649.95,5449600592,1311160165449.16,2026-05-19,38972161,26373.2,22182.55
"NIFTY50 EQL Wgt",32305.7,32520,32237.95,32278.5,32266.7,0,0,2026-05-19,0,0,0
"NIFTY100 EQL Wgt",33377,33598.2,33357.4,33402.45,33303.4,0,0,2026-05-19,0,0,0
"NIFTY100 LowVol30",19606.35,19740.55,19567.15,19592.35,19609.75,0,0,2026-05-19,0,0,0
"NIFTY Alpha 50",51542.5,51848.4,51384.8,51591.45,51400.75,0,0,2026-05-19,0,0,0
"NIFTY MIDCAP 150",22262.95,22497.9,22260.45,22374.75,22203.5,0,0,2026-05-19,0,22846.7,19218
"NIFTY SMLCAP 50",8749.1,8859.4,8737.95,8824.65,8718.35,0,0,2026-05-19,0,9282.7,7338.35
"NIFTY SMLCAP 250",16515.6,16702.95,16501.35,16664.6,16473.65,0,0,2026-05-19,0,18077.35,14143.45
"NIFTY MIDSML 400",20136.8,20350.7,20136.25,20264.65,20083.95,0,0,2026-05-19,0,20886.3,17390.85
"NIFTY200 QUALTY30",20075.3,20327.9,20075.3,20181.9,20032.2,0,0,2026-05-19,0,0,0
"Nifty FinSrv25 50",27663.45,27797.4,27594,27624.4,27661.85,0,0,2026-05-19,0,0,0
"NIFTY AlphaLowVol",25719.65,25842.9,25640.1,25669.9,25729,0,0,2026-05-19,0,0,0
"Nifty200Momentm30",30019.3,30131.55,29914,29981.15,29958.75,0,0,2026-05-19,0,0,0
"Nifty100ESGSecLdr",3945,3967,3935.6,3941.05,3938.4,0,0,2026-05-19,0,0,0
"NIFTY100 ESG",4775.8,4812.7,4775.7,4784.85,4765.25,0,0,2026-05-19,0,0,0
"NIFTY M150 QLTY50",23400.4,23695.35,23400.4,23555.55,23355.15,0,0,2026-05-19,0,0,0
"NIFTY INDIA MFG",15618.8,15713.9,15567.65,15621.05,15591.15,0,0,2026-05-19,0,0,0
"Nifty200 Alpha 30",25470.55,25606.85,25365.45,25506.85,25380,0,0,2026-05-19,0,0,0
"NiftyM150Momntm50",61926.75,62452,61844.65,62122.7,61785.65,0,0,2026-05-19,0,0,0
"Nifty50 USD",8504.6,8557.1,8390.1,8479.65,8504.6,0,0,2026-05-19,0,0,0
"Nifty IT",28679.85,29609.6,28677.8,29308,28389.8,0,0,2026-05-19,0,40301.4,27078
"Nifty Next 50",68817.25,69298.55,68737.45,68992.35,68618,0,0,2026-05-19,0,72037.6,59896.1
"Nifty Bank",53553.75,53770.65,53337.05,53409.15,53537,0,0,2026-05-19,0,61764.85,49954.85
"NIFTY MIDCAP 100",60643.5,61409.35,60640.95,61022,60473.8,0,0,2026-05-19,0,62113.85,52032.85
"Nifty 500",22501.15,22646.65,22485.45,22521.75,22461.05,0,0,2026-05-19,0,24144.2,20385.65
"Nifty 100",24568.8,24684.1,24501.05,24531.7,24534.25,0,0,2026-05-19,0,26975.15,22720.45
"Nifty Midcap 50",17318.7,17549.3,17318.55,17413.75,17261.35,0,0,2026-05-19,0,17686.3,14804.55
"Nifty Realty",750.4,771.45,748.85,762.7,751.95,0,0,2026-05-19,0,1049.7,638.65
"Nifty Infra",9316.85,9349.65,9258.4,9276.65,9306.95,0,0,2026-05-19,0,9792.6,8426.65
"Nifty Energy",39591.3,39782.3,39479.05,39569.1,39519.5,0,0,2026-05-19,0,41423.35,32890.3
"Nifty FMCG",50920.2,51467.65,50800.35,50883.35,50900.1,0,0,2026-05-19,0,58485.05,45334.15
"Nifty MNC",31560.35,31856.5,31560.35,31677,31573.85,0,0,2026-05-19,0,32691.55,27597.2
"Nifty Pharma",24771.3,25001.25,24754.3,24867.4,24762.85,0,0,2026-05-19,0,25001.25,21149.9
"Nifty PSE",10348.6,10417.3,10319.9,10356.35,10341,0,0,2026-05-19,0,10839.05,9168.35
"Nifty PSU Bank",7898.45,7974,7882.25,7936.4,7873,0,0,2026-05-19,0,9918.65,6658.7
"Nifty Serv Sector",29826.4,30016.5,29815.9,29848.7,29801.35,0,0,2026-05-19,0,34549.75,28232.65
"Nifty Auto",25680.45,25962.15,25520.9,25698.8,25624.3,0,0,2026-05-19,0,29179.1,22915.65
"Nifty Metal",13209.2,13239.5,13103.8,13163.75,13169.95,0,0,2026-05-19,0,13628.65,8997.35
"Nifty Media",1403.35,1427.05,1401.55,1420.6,1404,0,0,2026-05-19,0,1786.15,1245.05
"NIFTY SMLCAP 100",17703.6,17921,17699,17863.55,17656.75,0,0,2026-05-19,0,19224.95,14986
"Nifty 200",13598.25,13681.85,13580.8,13598.5,13575.35,0,0,2026-05-19,0,14700.95,12396.1
"Nifty Div Opps 50",5864.6,5931,5864.55,5904.1,5844,0,0,2026-05-19,0,6584.65,5614
"Nifty Commodities",10164.55,10205.4,10114,10134.6,10138.8,0,0,2026-05-19,0,10491.75,8476.05
"Nifty Consumption",11331.3,11404.95,11298.3,11318.65,11324.85,0,0,2026-05-19,0,12716.2,10298.5
"Nifty Fin Service",25350.2,25460.6,25256.4,25283.4,25349.75,0,0,2026-05-19,0,28562.5,23373.95
"Nifty50 Div Point",21.22,21.22,21.22,21.22,21.22,0,0,2026-05-19,0,0,0
"Nifty100 Liq 15",7110.55,7139,7081.25,7091.85,7108.35,0,0,2026-05-19,0,7774.6,6565.7
"Nifty CPSE",7224.8,7270.75,7200.25,7222.9,7230.45,0,0,2026-05-19,0,7593.35,6101.9
"Nifty GrowSect 15",10838.8,10968.7,10838.2,10877.6,10807.85,0,0,2026-05-19,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11695.8,11801.3,11608.9,11639.25,11672.4,0,0,2026-05-19,0,14993.4,10365.7
"Nifty50 PR 1x Inv",222.3,223.15,221.3,222.85,222.5,0,0,2026-05-19,0,236.5,197.8
"Nifty50 TR 2x Lev",17573.75,17732.25,17443.1,17488.75,17538.55,0,0,2026-05-19,0,22435.45,15547.15
"Nifty50 TR 1x Inv",181.6,182.3,180.8,182.05,181.75,0,0,2026-05-19,0,193.35,161.8
"Nifty50 Value 20",11933.15,12024.35,11933.05,11969.45,11905.35,0,0,2026-05-19,0,13684.4,11528.6
"Nifty Mid Liq 15",16544.8,16838.15,16544.4,16669,16468.45,0,0,2026-05-19,0,16838.15,13702.75
"Nifty Pvt Bank",26124.65,26241.4,25922.1,25965.5,26159.95,0,0,2026-05-19,0,29748.45,23957.45
"NIFTY100 Qualty30",5521.25,5571.05,5521.15,5530.7,5505.3,0,0,2026-05-19,0,0,0
"Nifty GS 8 13Yr",2950.91,2959.04,2950.91,2956.1,2950.35,0,0,2026-05-19,0,0,0
"Nifty GS 10Yr",2587.25,2595.13,2587.24,2593.56,2586.74,0,0,2026-05-19,0,0,0
"Nifty GS 10Yr Cln",860.17,862.79,860.17,862.27,860.17,0,0,2026-05-19,0,0,0
"Nifty GS 4 8Yr",3233.77,3241.01,3233.77,3237.73,3233.19,0,0,2026-05-19,0,0,0
"Nifty GS 11 15Yr",3224.55,3232.19,3224.55,3229.59,3223.92,0,0,2026-05-19,0,0,0
"Nifty GS 15YrPlus",3409.56,3427.01,3409.56,3418.7,3408.84,0,0,2026-05-19,0,0,0
"Nifty GS Compsite",3030.42,3038.45,3030.42,3035.59,3029.84,0,0,2026-05-19,0,0,0
"NIFTY HEALTHCARE",15792.95,15933.4,15780.1,15829.95,15785.85,0,0,2026-05-19,0,15933.4,6482.8
"NIFTY CONSR DURBL",34879.85,35315.4,34832.8,35069.95,34916.75,0,0,2026-05-19,0,44426.55,14089.55
"NIFTY OIL AND GAS",11189.7,11276.25,11161.05,11180.7,11162.5,0,0,2026-05-19,0,13607.2,4632.7
"NIFTY500 MULTICAP",15795.05,15914.8,15787.75,15838.1,15763.4,0,0,2026-05-19,0,17112.15,5531.55
"NIFTY LARGEMID250",16176.3,16299.45,16170.95,16206.45,16143,0,0,2026-05-19,0,17095.2,5635.2
"NIFTY MID SELECT",14212.45,14428,14212.25,14298.85,14165.65,0,0,2026-05-19,0,14590.6,5520.25
"NIFTY TOTAL MKT",12659,12741.45,12649.5,12671.6,12636.55,0,0,2026-05-19,0,13842.6,6252.1
"NIFTY MICROCAP250",22785.8,22970.5,22715.45,22852.7,22750.75,0,0,2026-05-19,0,26476.9,5802.95
"NIFTY IND DIGITAL",7753.15,7927.15,7753,7877.05,7711.8,0,0,2026-05-19,0,10152.15,4755.25
"Nifty Tata 25 Cap",14159.95,14333,14157.9,14213.8,14138.8,0,0,2026-05-19,0,18764.95,9887.45
"Nifty MidSml Hlth",48267,48764.15,48185,48622.6,48102.2,0,0,2026-05-19,0,48764.15,20019.15
"Nifty Multi Mfg",16045.95,16154.3,15987.95,16052.05,16006.95,0,0,2026-05-19,0,16649.05,8394.35
"Nifty Multi Infra",14231.85,14311.6,14192.65,14225.7,14211.95,0,0,2026-05-19,0,15154.1,8010.1
"BHARATBOND-APR30",1564.36,1564.61,1564.36,1564.54,1564.05,0,0,2026-05-19,0,0,0
"BHARATBOND-APR31",1416.82,1416.84,1416.82,1416.83,1416.54,0,0,2026-05-19,0,0,0
"BHARATBOND-APR32",1284.41,1284.42,1284.41,1284.41,1284.16,0,0,2026-05-19,0,0,0
"BHARATBOND-APR33",1244.95,1244.95,1244.89,1244.89,1244.69,0,0,2026-05-19,0,0,0
"Nifty Ind Defence",8976.5,9034.95,8897.5,8920.9,8954.2,0,0,2026-05-19,0,9487.75,3374.95
"Nifty Ind Tourism",7198.25,7285,7197.1,7229.5,7192.8,0,0,2026-05-19,0,9497.2,6058.05
"Nifty Capital Mkt",5496.3,5614.6,5469.15,5566.55,5478.45,0,0,2026-05-19,0,5614.6,2009.6
"Nifty500Momentm50",52362.05,52614.55,52219.15,52347.7,52241.85,0,0,2026-05-19,0,0,0
"NiftyMS400 MQ 100",49936.3,50594.15,49936.1,50340.15,49851.75,0,0,2026-05-19,0,0,0
"NiftySml250MQ 100",44297.8,44982.85,44293.7,44831,44209.6,0,0,2026-05-19,0,0,0
"Nifty Top 10 EW",8560.25,8615.95,8526.55,8539.95,8542.95,0,0,2026-05-19,0,0,0
"Nifty AQL 30",22342.65,22504.2,22339.55,22366.4,22330.35,0,0,2026-05-19,0,0,0
"Nifty AQLV 30",19897.75,20044.15,19886.2,19906.65,19877.55,0,0,2026-05-19,0,0,0
"Nifty EV",2944.95,2979.65,2936.05,2957.2,2937.4,0,0,2026-05-19,0,0,0
"Nifty HighBeta 50",4092.8,4150.25,4086.8,4128.8,4073.9,0,0,2026-05-19,0,0,0
"Nifty New Consump",10748.7,10886.3,10743.7,10823.9,10739.95,0,0,2026-05-19,0,0,0
"Nifty Corp MAATR",38000.5,38205.35,37793.8,37870.4,37828.4,0,0,2026-05-19,0,0,0
"Nifty Low Vol 50",24222,24399.05,24201.25,24229.75,24216.75,0,0,2026-05-19,0,0,0
"Nifty Mobility",21011.7,21192.85,20929.75,21027.65,20981.15,0,0,2026-05-19,0,0,0
"Nifty Qlty LV 30",16331.3,16463.05,16320.8,16338.75,16324.9,0,0,2026-05-19,0,0,0
"Nifty Sml250 Q50",24275.15,24712.85,24260.5,24636.85,24228.35,0,0,2026-05-19,0,0,0
"Nifty Top 15 EW",9593.15,9641.2,9555.55,9571.15,9573.5,0,0,2026-05-19,0,0,0
"Nifty100 Alpha 30",17470.05,17541.15,17403.55,17451.6,17412.95,0,0,2026-05-19,0,0,0
"Nifty100 Enh ESG",4808.15,4845.45,4808.1,4817.2,4797.45,0,0,2026-05-19,0,0,0
"Nifty200 Value 30",15182.6,15285.2,15138.4,15227.2,15155.9,0,0,2026-05-19,0,0,0
"Nifty500 EW",14028.1,14158.65,14019.7,14108.85,13995.95,0,0,2026-05-19,0,0,0
"Nifty Multi MQ 50",42088.7,42557.6,42081,42291.9,42016.9,0,0,2026-05-19,0,0,0
"Nifty500 Value 50",16288.55,16408.45,16250.15,16339.65,16262.35,0,0,2026-05-19,0,0,0
"Nifty Top 20 EW",8505.2,8563.1,8492.05,8505.25,8498.25,0,0,2026-05-19,0,0,0
"Nifty CoreHousing",14735.75,14867.7,14689.25,14757.05,14716.15,0,0,2026-05-19,0,17961.7,12788.2
"Nifty FinSerExBnk",31274.05,31610.45,31215.4,31409.85,31190.35,0,0,2026-05-19,0,32654.2,21702.4
"Nifty Housing",11780.1,11837.7,11731.45,11757.6,11752.2,0,0,2026-05-19,0,12386.3,9839.7
"Nifty IPO",2053.7,2067.1,2047.95,2054.05,2045.95,0,0,2026-05-19,0,2387.55,1617.15
"Nifty MS Fin Serv",21869.1,22168.6,21820.35,22029,21772.6,0,0,2026-05-19,0,22344.45,12407.95
"Nifty MS Ind Cons",17603.65,17899.05,17595.5,17786,17579.85,0,0,2026-05-19,0,20923.3,14493.4
"Nifty MS IT Telcm",9021,9286.95,9021,9182.7,8973.85,0,0,2026-05-19,0,11723.2,7748.35
"Nifty NonCyc Cons",14732.8,14873.25,14717.05,14741.15,14743.2,0,0,2026-05-19,0,18289.65,13081.55
"Nifty Rural",15115.75,15177.85,15069.7,15095.75,15094.8,0,0,2026-05-19,0,16396.4,12304.35
"Nifty Shariah 25",7803.2,7900.45,7801.9,7830.2,7787.05,0,0,2026-05-19,0,9449.55,7121.55
"Nifty Trans Logis",23330.35,23555.45,23210.25,23356.35,23298.35,0,0,2026-05-19,0,26459.7,16828.35
"Nifty50 Shariah",4341.95,4402.3,4341.85,4367.9,4326.8,0,0,2026-05-19,0,5677.9,4082.25
"Nifty500 LMS Eql",17553.85,17703.95,17548.7,17626.6,17515.15,0,0,2026-05-19,0,18838.1,14014.4
"Nifty500 Shariah",6815.25,6891.95,6815.1,6856,6795.55,0,0,2026-05-19,0,8238.85,6004.55
"Nifty500 Qlty50",19371.7,19622.95,19371.7,19511.15,19328.65,0,0,2026-05-19,0,0,0
"Nifty500 LowVol50",21979.25,22132.65,21978.55,22036.9,21945.95,0,0,2026-05-19,0,0,0
"Nifty500 MQVLv50",30698,30910.95,30673,30782.4,30638.4,0,0,2026-05-19,0,0,0
"Nifty500 Flexicap",9530.45,9705.75,9530.45,9651,9503.6,0,0,2026-05-19,0,0,0
"Nifty TMMQ 50",43695.55,44072.6,43676.4,43834.4,43656.45,0,0,2026-05-19,0,0,0
"Nifty FPI 150",1524.75,1534.4,1522.6,1524.55,1521.85,0,0,2026-05-19,0,1641.4,1346.5
"Nifty SME Emerge",13468.95,13556.1,13463.05,13521.9,13474.6,0,0,2026-05-19,0,17223.65,11015.55
"Nifty Internet",1199.5,1226.4,1199,1218.95,1195.7,0,0,2026-05-19,0,1501.9,1056.45
"Nifty Chemicals",28989.05,29512,28989.05,29227.95,28911.5,0,0,2026-05-19,0,31895.45,24851.65
"Nifty Waves",1869,1904,1869,1895.65,1865.95,0,0,2026-05-19,0,2789.8,1581.05
"Nifty InfraLog",11810.75,11868.2,11771.7,11793,11789.25,0,0,2026-05-19,0,12334.2,9210.4
"Nifty500 Health",20212.15,20395.55,20199.55,20308.15,20177.5,0,0,2026-05-19,0,20395.55,16294.6
