date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-07-20,THYROCARE,Pharma & Healthcare,THYROCARE,BUY,NEUTRAL,68.79,65.3,51.7,BULLISH,555.5,549.95,566.61,516.95,574.9,632.44,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,GRINDWELL,Capital Goods & Industrials,GRINDWELL,HOLD,NEUTRAL,67.25,46.7,48.1,BULLISH,2128.1,2106.82,2170.66,1980.41,2455.0,2422.84,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,FEDERALBNK,Banking - Private,Federal Bank Limited,HOLD,NEUTRAL,67.12,61.3,70.5,BULLISH,350.75,347.24,349.24,326.41,351.0,399.33,ROTATION,0.9584,-1.1955,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,66.37,65.3,73.5,BULLISH,876.1,867.34,893.62,832.96,910.0,953.28,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-20,NRBBEARING,Capital Goods & Industrials,NRBBEARING,HOLD,NEUTRAL,66.15,42.0,32.2,BULLISH,404.75,400.7,412.84,390.04,467.6,427.35,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,NEUTRAL,65.78,50.7,65.7,BULLISH,1242.2,1229.78,1265.14,1164.01,1271.5,1394.2,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,WELSPUNLIV,Infrastructure,WELSPUNLIV,HOLD,NEUTRAL,64.38,52.0,54.8,BULLISH,163.38,161.75,166.65,155.04,174.97,178.54,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,GHCLTEXTIL,Infrastructure,GHCLTEXTIL,HOLD,NEUTRAL,64.09,49.3,70.1,BULLISH,114.17,113.03,115.92,106.25,116.5,129.98,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-20,STARHEALTH,Infrastructure,STARHEALTH,HOLD,NEUTRAL,60.51,53.3,45.3,BULLISH,581.2,575.39,592.82,556.76,623.9,621.98,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,MSTCLTD,Infrastructure,MSTCLTD,HOLD,WEAK_TREND,59.17,48.0,31.5,BEARISH,614.85,608.7,627.15,723.01,743.9,322.94,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-20,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,NEUTRAL,58.8,65.3,46.5,BULLISH,1559.6,1544.0,1590.79,1483.59,1636.8,1695.02,ROTATION,0.4999,0.8154,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,RBLBANK,Banking - Private,RBL Bank Limited,HOLD,NEUTRAL,58.26,58.0,49.7,BULLISH,368.45,364.77,375.82,347.61,382.35,407.68,ROTATION,0.5772,0.4517,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,ELGIEQUIP,Capital Goods & Industrials,ELGIEQUIP,HOLD,NEUTRAL,56.15,55.3,45.8,BULLISH,588.0,582.12,599.76,570.89,628.45,610.19,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,PHOENIXLTD,Realty,PHOENIXLTD,HOLD,BASE_NEAR_HIGH,55.7,60.7,63.5,BULLISH,2074.0,2053.26,2115.48,1946.51,2169.8,2320.14,ROTATION,0.5058,-0.9355,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-20,HEALTHIETF,Infrastructure,HEALTHIETF,HOLD,BASE_NEAR_HIGH,53.96,44.0,59.6,BULLISH,169.38,167.69,169.75,161.37,170.6,183.49,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-20,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,53.77,47.3,63.1,BULLISH,1882.7,1863.87,1920.35,1805.22,1986.1,2010.5,ROTATION,0.4854,1.6143,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,INDUSINDBK,Banking - Private,INDUSINDBK,HOLD,NEUTRAL,52.11,48.0,77.1,BULLISH,1032.85,1022.52,1032.81,961.17,1038.0,1175.9,ROTATION,0.7467,0.7204,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-20,TITAN,Consumer Durables,TITAN,HOLD,NEUTRAL,51.75,50.0,77.0,BULLISH,4643.4,4596.97,4656.4,4408.05,4679.8,5069.27,ROTATION,0.8362,-1.8449,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-20,GRASIM,Infrastructure,GRASIM,WEAK_HOLD,BASE_NEAR_HIGH,51.22,35.3,54.5,BULLISH,3143.8,3112.36,3206.68,3049.22,3246.0,3270.21,ROTATION,0.4454,-2.348,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-20,BANDHANBNK,Banking - Private,BANDHANBNK,HOLD,BASE_NEAR_HIGH,49.41,48.0,56.0,BULLISH,211.34,209.23,215.57,196.68,220.76,240.61,ROTATION,0.6703,-1.1323,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-20,KARURVYSYA,Banking - Private,Karur Vysya Bank Limited,WEAK_HOLD,NEUTRAL,48.39,41.3,53.1,BULLISH,301.0,297.99,307.02,282.34,312.0,337.12,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-20,CGPOWER,Capital Goods & Industrials,CG Power and Industrial Solutions Limited,HOLD,WEAK_TREND,43.95,45.3,41.5,BEARISH,912.45,903.33,930.7,976.29,980.9,720.93,ROTATION,0.6067,0.1626,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-20,SENCO,Consumer Durables,SENCO,WEAK_HOLD,NEUTRAL,38.02,31.3,70.1,BULLISH,366.0,362.34,373.32,340.6,390.4,416.69,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,THANGAMAYL,Consumer Durables,THANGAMAYL,BUY,NEUTRAL,78.51,52.7,60.0,BULLISH,6453.0,6388.47,6582.06,6005.16,7165.0,7346.74,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,77.24,78.7,65.9,BULLISH,1593.2,1577.27,1571.2,1482.63,1579.1,1813.86,ROTATION,0.7033,-1.1527,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,SHILPAMED,Pharma & Healthcare,SHILPAMED,BUY,NEUTRAL,75.99,52.7,70.9,BULLISH,640.0,633.6,646.75,595.58,650.0,728.64,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,RAIN,Chemicals & Specialty,RAIN,BUY,NEUTRAL,75.21,64.7,76.4,BULLISH,223.4,221.17,217.81,207.9,218.9,254.35,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,CUPID,Pharma & Healthcare,CUPID,HOLD,NEUTRAL,74.02,60.0,58.3,BULLISH,211.25,209.14,215.48,196.59,226.0,240.51,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,GHCLTEXTIL,Infrastructure,GHCLTEXTIL,BUY,NEUTRAL,72.92,65.3,77.4,BULLISH,117.25,116.08,115.92,109.12,116.5,133.49,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,PANAMAPET,Chemicals & Specialty,PANAMAPET,HOLD,NEUTRAL,72.74,50.0,64.9,BULLISH,459.35,454.76,468.54,427.47,512.05,522.97,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,67.46,78.7,74.3,BULLISH,875.7,866.94,893.21,832.96,910.0,951.88,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,SKYGOLD,Consumer Durables,SKYGOLD,HOLD,NEUTRAL,66.35,54.0,83.9,BULLISH,655.8,649.24,662.67,610.29,666.0,746.63,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,ELGIEQUIP,Capital Goods & Industrials,ELGIEQUIP,BUY,NEUTRAL,66.22,71.3,48.1,BULLISH,601.0,594.99,613.02,570.89,628.45,655.24,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,PIDILITIND,Chemicals & Specialty,PIDILITIND,BUY,NEUTRAL,64.28,58.7,52.0,BULLISH,1591.3,1575.39,1618.57,1532.76,1626.7,1681.96,ROTATION,0.5229,0.5753,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,GLAND,Pharma & Healthcare,GLAND,HOLD,BASE_NEAR_HIGH,62.81,51.3,51.9,BULLISH,2482.4,2457.58,2532.05,2310.13,2573.5,2826.22,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,ASHIANA,Realty,ASHIANA,BUY,NEUTRAL,61.62,70.7,49.4,BULLISH,395.3,391.35,403.21,367.87,406.0,450.05,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,HOLD,BASE_NEAR_HIGH,61.57,49.3,60.8,BULLISH,1143.1,1131.67,1165.96,1084.12,1181.5,1250.55,ROTATION,0.5832,-1.4155,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,WELSPUNLIV,Infrastructure,WELSPUNLIV,HOLD,NEUTRAL,60.95,54.0,50.9,BULLISH,166.04,164.38,169.36,155.14,174.97,187.47,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,LUPIN,Pharma & Healthcare,Lupin Limited,BUY,NEUTRAL,60.59,66.7,66.1,BULLISH,2514.8,2489.65,2516.85,2366.64,2529.5,2797.18,ROTATION,0.858,-2.4299,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,NRBBEARING,Capital Goods & Industrials,NRBBEARING,HOLD,NEUTRAL,59.95,42.0,39.6,BULLISH,404.95,400.9,413.05,390.04,467.6,428.05,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,NAVINFLUOR,Chemicals & Specialty,NAVINFLUOR,HOLD,BASE_NEAR_HIGH,59.89,62.7,59.2,BULLISH,7882.0,7803.18,7860.5,7334.99,7900.0,8973.66,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,BASE_NEAR_HIGH,59.56,44.0,62.0,BULLISH,1229.3,1217.01,1253.89,1164.01,1271.5,1349.51,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,PHOENIXLTD,Realty,PHOENIXLTD,BUY,BASE_NEAR_HIGH,59.26,66.0,58.8,BULLISH,2091.2,2070.29,2133.02,1946.51,2169.8,2379.74,ROTATION,0.5059,-0.9548,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,STARHEALTH,Infrastructure,STARHEALTH,HOLD,NEUTRAL,58.56,54.0,51.0,BULLISH,588.65,582.76,600.42,557.67,623.9,645.49,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,THYROCARE,Pharma & Healthcare,THYROCARE,HOLD,NEUTRAL,58.38,54.0,55.4,BULLISH,562.85,557.22,572.03,523.79,574.9,640.8,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,TITAN,Consumer Durables,TITAN,HOLD,NEUTRAL,56.09,57.3,80.1,BULLISH,4688.7,4641.81,4656.4,4458.55,4679.8,5099.96,ROTATION,0.8831,-1.1183,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,SOMANYCERA,Capital Goods & Industrials,SOMANYCERA,HOLD,NEUTRAL,55.61,42.0,34.8,BULLISH,513.0,507.87,523.26,494.31,550.65,541.77,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,GRASIM,Infrastructure,GRASIM,HOLD,BASE_NEAR_HIGH,55.55,46.0,54.1,BULLISH,3179.8,3148.0,3229.77,3049.22,3246.0,3394.95,ROTATION,0.4577,-1.3583,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-21,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,54.17,50.7,60.1,BULLISH,1884.8,1865.95,1922.5,1805.22,1986.1,2017.78,ROTATION,0.5279,1.9404,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,SENCO,Consumer Durables,SENCO,HOLD,NEUTRAL,52.56,52.7,77.0,BULLISH,377.8,374.02,385.36,351.58,390.4,430.12,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-21,MSTCLTD,Infrastructure,MSTCLTD,HOLD,WEAK_TREND,51.12,38.0,27.9,BEARISH,597.7,591.72,609.65,708.94,743.9,298.68,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-21,LTF,Infrastructure,L&T Finance Holdings Limited,HOLD,NEUTRAL,46.89,40.7,46.1,BULLISH,306.75,303.68,312.88,305.62,338.6,298.82,ROTATION,0.4713,-2.39,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-21,THERMAX,Capital Goods & Industrials,THERMAX,HOLD,WEAK_TREND,43.65,50.0,42.5,BEARISH,4841.0,4792.59,4937.82,5157.55,5277.8,3880.19,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-21,CGPOWER,Capital Goods & Industrials,CG Power and Industrial Solutions Limited,HOLD,WEAK_TREND,43.14,53.3,35.4,BEARISH,914.85,905.7,933.15,976.29,980.9,729.23,ROTATION,0.6078,-0.9009,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-22,THANGAMAYL,Consumer Durables,THANGAMAYL,BUY,NEUTRAL,77.98,51.3,53.6,BULLISH,6476.0,6411.24,6605.52,6026.57,7165.0,7372.93,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,CUPID,Pharma & Healthcare,CUPID,HOLD,NEUTRAL,77.75,59.3,56.7,BULLISH,206.9,204.83,211.04,192.54,226.0,235.55,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,SHILPAMED,Pharma & Healthcare,SHILPAMED,BUY,NEUTRAL,76.89,54.0,53.9,BULLISH,613.35,607.22,625.62,575.05,650.0,687.66,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,BASE_NEAR_HIGH,76.69,68.0,58.4,BULLISH,1577.8,1562.02,1592.1,1468.3,1600.1,1796.32,ROTATION,0.7984,-3.4873,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-22,GLAND,Pharma & Healthcare,GLAND,BUY,NEUTRAL,74.11,58.7,49.3,BULLISH,2439.1,2414.71,2487.88,2277.49,2573.5,2757.76,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,RADICO,FMCG & Consumer Goods,RADICO,BUY,BASE_NEAR_HIGH,73.59,58.0,65.0,BULLISH,4147.5,4106.02,4172.04,3900.38,4193.0,4620.12,ROTATION,0.7203,-0.646,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-22,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,BUY,BASE_NEAR_HIGH,73.53,56.7,58.1,BULLISH,1126.3,1115.04,1148.83,1084.12,1181.5,1192.34,ROTATION,0.5766,-1.1415,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-22,SENCO,Consumer Durables,SENCO,BUY,NEUTRAL,72.43,69.3,78.7,BULLISH,391.65,387.73,388.45,364.47,390.4,445.89,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-22,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,72.05,74.7,60.0,BULLISH,853.8,845.26,870.88,832.96,910.0,876.0,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,MEDANTA,Pharma & Healthcare,MEDANTA,BUY,NEUTRAL,71.9,60.7,52.0,BULLISH,1353.4,1339.87,1362.85,1261.94,1369.7,1534.69,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,SKYGOLD,Consumer Durables,SKYGOLD,HOLD,NEUTRAL,71.36,52.7,81.5,BULLISH,671.25,664.54,670.53,624.67,673.9,764.22,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-22,TITAN,Consumer Durables,TITAN,BUY,NEUTRAL,68.15,70.7,77.3,BULLISH,4711.6,4664.48,4668.24,4505.19,4691.7,5062.7,ROTATION,0.8943,-7.0315,SHORT_COVERING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-22,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,BASE_NEAR_HIGH,64.94,53.3,61.9,BULLISH,1229.6,1217.3,1254.19,1164.01,1271.5,1350.52,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-22,NAVINFLUOR,Chemicals & Specialty,NAVINFLUOR,HOLD,NEUTRAL,64.91,70.7,54.3,BULLISH,7789.0,7711.11,7896.32,7248.44,7936.0,8867.78,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,HONASA,FMCG & Consumer Goods,HONASA,HOLD,NEUTRAL,64.55,57.3,38.8,BULLISH,456.65,452.08,465.78,437.43,491.35,488.7,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,RAIN,Chemicals & Specialty,RAIN,HOLD,NEUTRAL,63.91,52.7,67.9,BULLISH,216.64,214.47,220.97,201.6,224.85,246.64,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,RITCO,FMCG & Consumer Goods,RITCO,HOLD,NEUTRAL,62.84,60.0,76.2,BULLISH,288.1,285.22,286.56,268.11,288.0,328.0,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-22,BALRAMCHIN,FMCG & Consumer Goods,BALRAMCHIN,HOLD,NEUTRAL,62.2,62.7,75.8,BULLISH,624.75,618.5,637.24,581.39,641.95,711.28,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-22,ABB,Capital Goods & Industrials,ABB,HOLD,NEUTRAL,61.13,60.7,69.2,BULLISH,7506.0,7430.94,7656.12,6985.08,7924.5,8545.58,ROTATION,0.7316,-1.1563,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,THYROCARE,Pharma & Healthcare,THYROCARE,HOLD,NEUTRAL,59.75,45.3,50.2,BULLISH,557.95,552.37,569.11,519.23,574.9,635.23,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,PIDILITIND,Chemicals & Specialty,PIDILITIND,HOLD,NEUTRAL,57.7,52.7,50.7,BULLISH,1608.6,1592.51,1618.57,1532.76,1626.7,1741.88,ROTATION,0.5836,-7.2202,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,PHOENIXLTD,Realty,PHOENIXLTD,HOLD,NEUTRAL,55.84,59.3,54.9,BULLISH,2055.6,2035.04,2096.71,1946.51,2169.8,2256.37,ROTATION,0.5361,-0.9428,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,MARICO,FMCG & Consumer Goods,Marico Limited,HOLD,BASE_NEAR_HIGH,55.1,53.3,53.2,BULLISH,862.65,854.02,868.64,806.74,873.0,972.22,ROTATION,0.6502,-6.8943,LONG_UNWINDING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-22,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,52.97,48.0,48.2,BULLISH,1851.5,1832.98,1888.53,1805.22,1986.1,1902.38,ROTATION,0.5649,0.4601,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,JUBLINGREA,FMCG & Consumer Goods,JUBLINGREA,HOLD,NEUTRAL,51.37,50.0,68.8,BULLISH,743.75,736.31,758.62,692.13,773.25,846.76,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,ASHIANA,Realty,ASHIANA,HOLD,NEUTRAL,45.71,50.7,48.3,BULLISH,382.35,378.53,390.0,360.3,435.9,424.11,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,CGPOWER,Capital Goods & Industrials,CG Power and Industrial Solutions Limited,HOLD,WEAK_TREND,43.12,47.3,38.1,BEARISH,912.85,903.72,931.11,976.29,980.9,722.3,ROTATION,0.633,-0.1188,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-22,LXCHEM,Chemicals & Specialty,LXCHEM,WEAK_HOLD,NEUTRAL,41.54,44.7,62.0,BULLISH,174.52,172.77,178.01,162.4,182.44,198.69,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-22,THERMAX,Capital Goods & Industrials,THERMAX,WEAK_HOLD,WEAK_TREND,34.8,34.0,44.5,BEARISH,4718.5,4671.31,4812.87,5157.55,5277.8,3455.71,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-07-23,THANGAMAYL,Consumer Durables,THANGAMAYL,BUY,NEUTRAL,84.59,68.7,64.6,BULLISH,6871.0,6802.29,7008.42,6394.15,7165.0,7822.63,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,CYIENTDLM,IT & Technology,CYIENTDLM,BUY,NEUTRAL,84.59,63.3,74.0,BULLISH,665.1,658.45,678.4,618.94,734.95,757.22,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: QE SECURITIES LLP ₹37.4Cr; Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹42.6Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹33.8Cr (+5 more)
