date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-05-08,PETRONET,Energy - Oil & Gas,PETRONET,WEAK_HOLD,NEUTRAL,50.68,36.0,63.7,BULLISH,282.1,279.28,285.37,263.29,286.8,319.27,CHOP,0.919,4.22,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,MGL,Energy - Oil & Gas,MGL,WEAK_HOLD,NEUTRAL,50.68,36.0,76.5,BULLISH,1179.8,1168.0,1171.71,1097.92,1177.6,1343.2,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,BEML,Defence & Aerospace,BEML,WEAK_HOLD,NEUTRAL,50.5,44.7,77.9,BULLISH,2000.2,1980.2,1900.45,1861.39,1910.0,2277.23,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,TORNTPOWER,Energy - Power,TORNTPOWER,SELL,WEAK_TREND,49.9,33.3,70.1,BULLISH,1712.5,1695.38,1746.75,1593.66,1824.1,1949.69,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,GNA,EV & Auto Ancillaries,GNA,WEAK_HOLD,NEUTRAL,48.85,49.3,49.2,BULLISH,440.95,436.54,449.77,410.35,467.0,502.02,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,EXIDEIND,EV & Auto Ancillaries,EXIDEIND,WEAK_HOLD,NEUTRAL,46.73,43.3,68.9,BULLISH,364.45,360.81,371.74,339.16,379.9,414.93,CHOP,0.655,-13.15,LONG_UNWINDING,BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,DLF,Realty,DLF,WEAK_HOLD,NEUTRAL,46.41,35.3,61.1,BULLISH,618.85,612.66,611.73,575.9,614.8,704.56,CHOP,0.745,-1.73,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,CASTROLIND,Energy - Oil & Gas,CASTROLIND,SELL,WEAK_TREND,46.17,24.7,71.0,BULLISH,185.52,183.66,187.26,178.04,188.2,197.72,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,ONGC,Energy - Oil & Gas,Oil and Natural Gas Corporation Limited,SELL,WEAK_TREND,42.86,32.0,51.2,BEARISH,283.9,281.06,289.58,306.62,307.5,217.17,CHOP,0.326,-0.97,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,CESC,Energy - Power,CESC,SELL,WEAK_TREND,42.29,34.7,65.0,BULLISH,186.61,184.74,190.34,173.66,204.5,212.45,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,PRESTIGE,Realty,PRESTIGE,SELL,WEAK_TREND,39.16,32.0,74.4,BULLISH,1483.5,1468.66,1465.83,1380.54,1473.2,1688.96,CHOP,0.625,1.33,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,BRIGADE,Realty,BRIGADE,SELL,WEAK_TREND,38.62,34.0,60.7,BULLISH,773.15,765.42,788.61,737.84,816.0,834.38,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,LODHA,Realty,LODHA,SELL,WEAK_TREND,36.88,26.0,66.9,BULLISH,967.35,957.68,945.5,900.22,950.25,1101.33,CHOP,0.802,-9.69,SHORT_COVERING,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,ANANTRAJ,Realty,ANANTRAJ,SELL,WEAK_TREND,36.17,26.0,61.4,BULLISH,555.9,550.34,556.9,517.32,559.7,632.89,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,GODREJPROP,Realty,GODREJPROP,SELL,WEAK_TREND,35.13,29.3,63.2,BULLISH,1878.6,1859.81,1916.17,1748.22,1951.9,2138.78,CHOP,0.6,13.32,LONG_BUILDUP,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,SUNTECK,Realty,SUNTECK,SELL,WEAK_TREND,33.88,26.0,55.3,BULLISH,348.15,344.67,355.11,323.99,382.4,396.37,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,PURVA,Realty,PURVA,SELL,WEAK_TREND,33.88,26.0,46.8,BULLISH,221.82,219.6,226.26,206.42,244.69,252.54,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,AEROFLEX,Defence & Aerospace,AEROFLEX,BUY,NEUTRAL,74.1,70.0,76.2,BULLISH,413.6,409.46,348.3,384.89,350.05,470.88,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,HOLD,NEUTRAL,67.73,62.0,66.7,BULLISH,1478.7,1463.91,1482.25,1376.08,1489.7,1683.5,CHOP,0.806,-5.56,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,WELCORP,Metals & Mining,Welspun Corp Limited,HOLD,NEUTRAL,65.59,50.7,89.7,BULLISH,1299.2,1286.21,1284.54,1209.04,1291.0,1479.14,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,DATAPATTNS,Defence & Aerospace,DATAPATTNS,HOLD,NEUTRAL,64.31,55.3,78.5,BULLISH,4250.1,4207.6,4281.48,3955.14,4303.0,4838.74,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,BLISSGVS,Pharma & Healthcare,BLISSGVS,HOLD,NEUTRAL,62.43,59.3,58.6,BULLISH,272.0,269.28,277.44,253.12,281.0,309.67,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,WEBELSOLAR,Defence & Aerospace,WEBELSOLAR,WEAK_HOLD,NEUTRAL,61.94,48.7,69.2,BULLISH,114.83,113.68,117.13,106.86,128.31,130.73,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,LUPIN,Pharma & Healthcare,Lupin Limited,HOLD,NEUTRAL,60.04,62.0,69.9,BULLISH,2460.1,2435.5,2446.7,2289.37,2459.0,2800.82,CHOP,0.661,9.52,LONG_BUILDUP,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,GLENMARK,Pharma & Healthcare,GLENMARK,HOLD,NEUTRAL,58.03,56.7,66.8,BULLISH,2371.6,2347.88,2419.03,2243.94,2474.0,2607.73,CHOP,0.458,-4.72,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,HOLD,NEUTRAL,57.01,55.3,71.4,BULLISH,738.55,731.16,753.32,687.29,770.0,840.83,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,APOLLOHOSP,Pharma & Healthcare,APOLLOHOSP,HOLD,NEUTRAL,55.65,54.0,63.8,BULLISH,7837.0,7758.63,7839.11,7390.15,7878.5,8679.83,CHOP,0.675,-1.76,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,SAIL,Metals & Mining,Steel Authority of India Limited,HOLD,NEUTRAL,52.22,56.0,85.0,BULLISH,187.28,185.41,189.55,174.29,190.5,213.22,CHOP,0.707,6.7,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,SUNPHARMA,Pharma & Healthcare,SUNPHARMA,WEAK_HOLD,NEUTRAL,49.93,49.3,70.0,BULLISH,1834.4,1816.06,1848.51,1707.1,1857.8,2088.47,CHOP,0.677,-5.63,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,ADANIPOWER,Energy - Power,Adani Power Limited,WEAK_HOLD,NEUTRAL,49.82,47.3,85.4,BULLISH,230.19,227.89,233.23,214.22,234.4,262.07,CHOP,0.717,19.95,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,ADANIGREEN,Energy - Power,Adani Green Energy Limited,HOLD,NEUTRAL,49.77,50.7,89.8,BULLISH,1365.0,1351.35,1361.16,1270.27,1368.0,1554.05,CHOP,0.714,9.0,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,DIVISLAB,Pharma & Healthcare,DIVISLAB,HOLD,NEUTRAL,49.49,54.0,78.2,BULLISH,6702.5,6635.48,6731.67,6329.65,6765.5,7400.05,CHOP,0.685,-2.11,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,OBEROIRLTY,Realty,OBEROIRLTY,WEAK_HOLD,NEUTRAL,37.69,44.7,43.0,BULLISH,1675.0,1658.25,1708.5,1592.17,1754.0,1823.45,CHOP,0.347,-0.07,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,NATIONALUM,Metals & Mining,National Aluminium Company Limited,WEAK_HOLD,WEAK_TREND,36.7,44.7,36.9,BEARISH,403.5,399.46,411.57,446.65,445.15,281.48,CHOP,0.512,5.51,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-08,SOBHA,Realty,SOBHA,SELL,WEAK_TREND,21.9,30.0,79.9,BULLISH,1451.0,1436.49,1480.02,1350.3,1577.0,1651.96,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
