symbol,period,CLOSE,return_pct,month_num
Nifty Media,2023-09,2268.20,-1.085866294535781256813920020,9
Nifty Media,2023-10,2199.05,-3.048672956529406577903183140,10
Nifty Media,2023-11,2296.55,4.433732748232191173461267400,11
Nifty Media,2023-12,2388.15,3.988591583026713984019507500,12
Nifty Media,2024-01,2151.00,-9.930280761258714904842660640,1
Nifty Media,2024-02,2049.95,-4.697814969781496978149697810,2
Nifty Media,2024-03,1795.85,-12.39542427864094246201126857,3
Nifty Media,2024-04,1892.80,5.398557786006626388618203100,4
Nifty Media,2024-05,1870.40,-1.183431952662721893491124260,5
Nifty Media,2024-06,1992.35,6.519995722840034217279726300,6
Nifty Media,2024-07,2149.70,7.897708735914874394559188900,7
Nifty Media,2024-08,2104.50,-2.102618970088849606921896080,8
Nifty Media,2024-09,2138.50,1.615585649798051793775243500,9
Nifty Media,2024-10,2019.00,-5.588028992284311433247603460,10
Nifty Media,2024-11,1996.80,-1.099554234769687964338781580,11
Nifty Media,2024-12,1817.85,-8.961838942307692307692307690,12
Nifty Media,2025-01,1580.25,-13.07038534532552190774816404,1
Nifty Media,2025-02,1386.85,-12.23856984654326847017876918,2
Nifty Media,2025-03,1475.25,6.374157262861881241662760900,3
Nifty Media,2025-04,1513.90,2.619894933062192848669717000,4
Nifty Media,2025-05,1711.30,13.03917035471299293216196580,5
Nifty Media,2025-06,1754.45,2.521474902121194413603693100,6
Nifty Media,2025-07,1626.35,-7.301433497677334777280629260,7
Nifty Media,2025-08,1612.00,-0.8823438989147477480247179300,8
Nifty Media,2025-09,1542.95,-4.283498759305210918114143920,9
Nifty Media,2025-10,1538.35,-0.2981302051265433098933860500,10
Nifty Media,2025-11,1468.25,-4.556830370201839633373419570,11
Nifty Media,2025-12,1444.70,-1.603950280946705261365571260,12
Nifty Media,2026-01,1385.20,-4.118502111164947740015228080,1
Nifty Media,2026-02,1416.15,2.234334392145538550389835400,2
Nifty Media,2026-03,1261.85,-10.89573844578611022843625322,3
Nifty Media,2026-04,1456.00,15.38613939850219915203867340,4
Nifty Media,2026-05,1378.45,-5.326236263736263736263736260,5
Nifty Metal,2019-06,2980.20,2.751344642118328506412908600,6
Nifty Metal,2019-07,2588.15,-13.15515737198845715052681028,7
Nifty Metal,2019-08,2289.95,-11.52174333017792631802638951,8
Nifty Metal,2019-09,2439.85,6.545994454027380510491495400,9
Nifty Metal,2019-10,2500.75,2.496055085353607803758427800,10
Nifty Metal,2019-11,2625.50,4.988503448965310406877936600,11
Nifty Metal,2019-12,2801.30,6.695867453818320319939059200,12
Nifty Metal,2020-01,2569.00,-8.292578445721629243565487450,1
Nifty Metal,2020-02,2246.05,-12.57103931490852471778902297,2
Nifty Metal,2020-03,1585.90,-29.39159858418111796264553327,3
Nifty Metal,2020-04,1859.90,17.27725581688631061227063500,4
Nifty Metal,2020-05,1879.85,1.072638313887843432442604400,5
Nifty Metal,2020-06,1991.35,5.931324307790515200680905400,6
Nifty Metal,2020-07,2147.30,7.831370678183142089537248600,7
Nifty Metal,2020-08,2420.60,12.72761141899129138918642020,8
Nifty Metal,2020-09,2242.55,-7.355614310501528546641328600,9
Nifty Metal,2020-10,2343.60,4.506031080689393770484493100,10
Nifty Metal,2020-11,2925.75,24.83998975934459805427547360,11
Nifty Metal,2020-12,3254.65,11.24156199265145689139536870,12
Nifty Metal,2021-01,3077.45,-5.444517843700551518596469670,1
Nifty Metal,2021-02,3822.65,24.21485320638840598547498740,2
Nifty Metal,2021-03,3977.20,4.043006814644291263913777100,3
Nifty Metal,2021-04,4847.95,21.89354319621844513728251030,4
Nifty Metal,2021-05,5161.80,6.473870398828370754648872200,5
Nifty Metal,2021-06,5215.80,1.046146693014064861094966900,6
Nifty Metal,2021-07,5770.35,10.63211779592775796617968480,7
Nifty Metal,2021-08,5714.60,-0.9661459010285337977765646800,8
Nifty Metal,2021-09,5611.25,-1.808525531095789731564763940,9
Nifty Metal,2021-10,5563.40,-0.8527511695255067943862775700,10
Nifty Metal,2021-11,5201.70,-6.501419994967106445698673470,11
Nifty Metal,2021-12,5521.75,6.152796201241901685987273400,12
Nifty Metal,2022-01,5473.45,-0.8747226875537646579435867300,1
Nifty Metal,2022-02,5896.85,7.735523298833459700919895100,2
Nifty Metal,2022-03,6423.70,8.934431094567438547699195300,3
Nifty Metal,2022-04,6327.30,-1.500692747170633746905988760,4
Nifty Metal,2022-05,5332.75,-15.71839489197604033315948351,5
Nifty Metal,2022-06,4660.90,-12.59856546809807322675917678,6
Nifty Metal,2022-07,5485.80,17.69829861185607929798965860,7
Nifty Metal,2022-08,5934.60,8.181122169966094279776878500,8
Nifty Metal,2022-09,5768.20,-2.803895797526370774778418090,9
Nifty Metal,2022-10,5896.35,2.221663603897229638362054000,10
Nifty Metal,2022-11,6564.20,11.32649859658941548585141660,11
Nifty Metal,2022-12,6723.40,2.425276499801956064714664400,12
Nifty Metal,2023-01,6468.40,-3.792723919445518636404200260,1
Nifty Metal,2023-02,5269.10,-18.54090656112794508688392802,2
Nifty Metal,2023-03,5497.45,4.333757188134596041069632400,3
Nifty Metal,2023-04,5799.40,5.492546544306905929112588600,4
Nifty Metal,2023-05,5890.05,1.563092733731075628513294500,5
Nifty Metal,2023-06,6209.10,5.416762166704866681946672800,6
Nifty Metal,2023-07,6758.20,8.843471678665184970446602600,7
Nifty Metal,2023-08,6659.35,-1.462667574206149566452605720,8
Nifty Metal,2023-09,6839.30,2.702215681710677468521702600,9
Nifty Metal,2023-10,6452.45,-5.656280613513078823856242600,10
Nifty Metal,2023-11,7017.45,8.756363861788932885958046900,11
Nifty Metal,2023-12,7978.00,13.68802057727522105608162510,12
Nifty Metal,2024-01,7973.10,-0.0614189019804462271245926300,1
Nifty Metal,2024-02,7921.90,-0.6421592605134765649496431800,2
Nifty Metal,2024-03,8257.20,4.232570469205619863921534000,3
Nifty Metal,2024-04,9175.80,11.12483650632175555878506030,4
Nifty Metal,2024-05,9723.60,5.970051657621133852089191100,5
Nifty Metal,2024-06,9814.30,0.932782097165658809494425900,6
Nifty Metal,2024-07,9583.40,-2.352689442955687109625750180,7
Nifty Metal,2024-08,9405.25,-1.858943589957635077321201240,8
Nifty Metal,2024-09,10198.35,8.432524387974801307780229100,9
Nifty Metal,2024-10,9326.85,-8.545500007354130815278942180,10
Nifty Metal,2024-11,9034.00,-3.139859652508617593292483530,11
Nifty Metal,2024-12,8649.90,-4.251715740535753818906353770,12
Nifty Metal,2025-01,8399.70,-2.892518988658828425762147540,1
Nifty Metal,2025-02,8219.25,-2.148291010393228329583199400,2
Nifty Metal,2025-03,9092.50,10.62444870274051768713690420,3
Nifty Metal,2025-04,8581.80,-5.616717074511960406928787460,4
Nifty Metal,2025-05,9193.25,7.124962129157053298841734800,5
Nifty Metal,2025-06,9534.80,3.715225845049356865091235400,6
Nifty Metal,2025-07,9285.45,-2.615157108696564164953643500,7
Nifty Metal,2025-08,9154.80,-1.407040046524401079107636140,8
Nifty Metal,2025-09,10038.15,9.649036570979158474243020100,9
Nifty Metal,2025-10,10612.15,5.718185123752882752299975600,10
Nifty Metal,2025-11,10293.05,-3.006930735053688460867967380,11
Nifty Metal,2025-12,11167.65,8.496995545538008656326356100,12
Nifty Metal,2026-01,11827.55,5.909031891221519299046800400,1
Nifty Metal,2026-02,12240.65,3.492692907660504500086662100,2
Nifty Metal,2026-03,11138.40,-9.004832259724769517958605140,3
Nifty Metal,2026-04,12833.05,15.21448322918911154205271850,4
Nifty Metal,2026-05,13345.65,3.994373901761467460969917500,5
Nifty PSE,2019-06,3657.25,0.071142243443284582654973800,6
Nifty PSE,2019-07,3222.05,-11.89965137740105270353407615,7
Nifty PSE,2019-08,3028.95,-5.993078940426126223987833830,8
Nifty PSE,2019-09,3243.70,7.089915647336535763218277000,9
Nifty PSE,2019-10,3449.05,6.330733421709775873231186600,10
Nifty PSE,2019-11,3261.60,-5.434829880691784694336121540,11
Nifty PSE,2019-12,3226.60,-1.073092960510179053225410840,12
Nifty PSE,2020-01,3013.45,-6.606024917870203929833261020,1
Nifty PSE,2020-02,2716.30,-9.860790787967280027875026960,2
Nifty PSE,2020-03,2214.15,-18.48654419614917350808084527,3
Nifty PSE,2020-04,2439.30,10.16868775828195921685522660,4
Nifty PSE,2020-05,2369.00,-2.881974336899930307875210100,5
Nifty PSE,2020-06,2493.95,5.274377374419586323343182800,6
Nifty PSE,2020-07,2485.40,-0.3428296477475490687463662100,7
Nifty PSE,2020-08,2559.15,2.967329202542850245433330700,8
Nifty PSE,2020-09,2260.45,-11.67184416700857706660414591,9
Nifty PSE,2020-10,2281.60,0.935654405096330376694905900,10
Nifty PSE,2020-11,2599.50,13.93320476858345021037868160,11
Nifty PSE,2020-12,2797.10,7.601461819580688593960377000,12
Nifty PSE,2021-01,2721.95,-2.686711236637946444531836540,1
Nifty PSE,2021-02,3203.85,17.70421940153198993368724630,2
Nifty PSE,2021-03,3100.55,-3.224245829236699595798804560,3
Nifty PSE,2021-04,3175.85,2.428601377175017335634000400,4
Nifty PSE,2021-05,3516.75,10.73413416880520175700993430,5
Nifty PSE,2021-06,3609.45,2.635956493921944977607165700,6
Nifty PSE,2021-07,3584.95,-0.6787737743977614317970882000,7
Nifty PSE,2021-08,3646.40,1.714110378108481289836678300,8
Nifty PSE,2021-09,4096.70,12.34916630100921456779289160,9
Nifty PSE,2021-10,4005.65,-2.222520565333072961163863600,10
Nifty PSE,2021-11,3820.05,-4.633455244467190093992235970,11
Nifty PSE,2021-12,3835.25,0.397900551039907854609232900,12
Nifty PSE,2022-01,4156.35,8.372335571344762401407991700,1
Nifty PSE,2022-02,3955.30,-4.837176849880303631792317780,2
Nifty PSE,2022-03,4086.25,3.310747604480064723282684000,3
Nifty PSE,2022-04,4234.20,3.620679106760477210156011000,4
Nifty PSE,2022-05,4081.95,-3.595720561144962448632563410,5
Nifty PSE,2022-06,3819.95,-6.418500961550239468881294480,6
Nifty PSE,2022-07,4017.60,5.174151494129504312883676500,7
Nifty PSE,2022-08,4236.60,5.451015531660692951015531700,8
Nifty PSE,2022-09,3990.60,-5.806542982580371052258886840,9
Nifty PSE,2022-10,4276.55,7.165589134465995088457876000,10
Nifty PSE,2022-11,4455.90,4.193801077971729548350890300,11
Nifty PSE,2022-12,4367.00,-1.995107610134877353621041760,12
Nifty PSE,2023-01,4399.95,0.754522555530112205175177500,1
Nifty PSE,2023-02,4389.50,-0.2375026988943056171092853300,2
Nifty PSE,2023-03,4474.00,1.925048410980749515890192500,3
Nifty PSE,2023-04,4683.15,4.674787662047384890478319200,4
Nifty PSE,2023-05,4799.65,2.487641864984038521080896400,5
Nifty PSE,2023-06,5081.60,5.874386674028314564603669000,6
Nifty PSE,2023-07,5511.05,8.451078400503778337531486100,7
Nifty PSE,2023-08,5456.60,-0.9880149880694241569210948900,8
Nifty PSE,2023-09,5991.75,9.807389216728365648938899700,9
Nifty PSE,2023-10,5887.40,-1.741561313472691617640922940,10
Nifty PSE,2023-11,6779.05,15.14505554234466827462037570,11
Nifty PSE,2023-12,7854.95,15.87095536985270797530627450,12
Nifty PSE,2024-01,8670.25,10.37944226252235851278493180,1
Nifty PSE,2024-02,9138.85,5.404688446123237507568985900,2
Nifty PSE,2024-03,9122.15,-0.1827363399114768269530630200,3
Nifty PSE,2024-04,9993.35,9.550380118722011806427212900,4
Nifty PSE,2024-05,10511.10,5.180945328643547959392996300,5
Nifty PSE,2024-06,10685.50,1.659198371245635566210957900,6
Nifty PSE,2024-07,11684.20,9.346310420663515979598521400,7
Nifty PSE,2024-08,11493.60,-1.631262730867325105698293420,8
Nifty PSE,2024-09,11286.00,-1.806222593443307579870536650,9
Nifty PSE,2024-10,10175.25,-9.841839447102604997341839450,10
Nifty PSE,2024-11,10121.45,-0.5287339377410874425689786500,11
Nifty PSE,2024-12,9532.20,-5.821794308127788014563130780,12
Nifty PSE,2025-01,9278.65,-2.659931600260170789534420180,1
Nifty PSE,2025-02,8064.05,-13.09026636418013396345373519,2
Nifty PSE,2025-03,9342.70,15.85617648700094865483224930,3
Nifty PSE,2025-04,9559.00,2.315176554957346377385552400,4
Nifty PSE,2025-05,9867.95,3.232032639397426509049063700,5
Nifty PSE,2025-06,10093.65,2.287202509133102620098399400,6
Nifty PSE,2025-07,9682.70,-4.071371604919924903280775540,7
Nifty PSE,2025-08,9202.45,-4.959876893841593770332655150,8
Nifty PSE,2025-09,9800.85,6.502616151133665491255046200,9
Nifty PSE,2025-10,10062.95,2.674257844982833121617002600,10
Nifty PSE,2025-11,9744.30,-3.166566464108437386651031760,11
Nifty PSE,2025-12,9853.65,1.122194513715710723192020000,12
Nifty PSE,2026-01,10171.25,3.223171109182891618841749000,1
Nifty PSE,2026-02,10456.10,2.800540739830404325918643200,2
Nifty PSE,2026-03,9559.00,-8.579680760513001979705626380,3
Nifty PSE,2026-04,10629.05,11.19416256930641280468668270,4
Nifty PSE,2026-05,10481.95,-1.383943061703538886353907450,5
Nifty PSU Bank,2019-06,3205.65,-1.291723118610666338218992490,6
Nifty PSU Bank,2019-07,2756.25,-14.01899770717327219128725843,7
Nifty PSU Bank,2019-08,2474.40,-10.22585034013605442176870748,8
Nifty PSU Bank,2019-09,2294.10,-7.286614936954413191076624640,9
Nifty PSU Bank,2019-10,2506.30,9.249814742164683318076805700,10
Nifty PSU Bank,2019-11,2669.85,6.525555599888281530543031600,11
Nifty PSU Bank,2019-12,2524.35,-5.449744367661104556435754820,12
Nifty PSU Bank,2020-01,2366.05,-6.270921227246617941252203540,1
Nifty PSU Bank,2020-02,1945.60,-17.77012320111578369011643879,2
Nifty PSU Bank,2020-03,1324.85,-31.90532483552631578947368421,3
Nifty PSU Bank,2020-04,1326.05,0.090576291655659131222402500,4
Nifty PSU Bank,2020-05,1129.85,-14.79582217865088043437276121,5
Nifty PSU Bank,2020-06,1427.90,26.37960791255476390671328050,6
Nifty PSU Bank,2020-07,1411.60,-1.141536522165417746340780170,7
Nifty PSU Bank,2020-08,1525.35,8.058231793709266081042788300,8
Nifty PSU Bank,2020-09,1277.40,-16.25528567214082013964008260,9
Nifty PSU Bank,2020-10,1260.50,-1.322999843431971191482699230,10
Nifty PSU Bank,2020-11,1558.40,23.63347877826259420864736220,11
Nifty PSU Bank,2020-12,1752.70,12.46791581108829568788501030,12
Nifty PSU Bank,2021-01,1814.05,3.500313801563302333542534400,1
Nifty PSU Bank,2021-02,2392.35,31.87894490229045505912185440,2
Nifty PSU Bank,2021-03,2157.80,-9.804167450414864045812694630,3
Nifty PSU Bank,2021-04,2055.25,-4.752525720641394012420057470,4
Nifty PSU Bank,2021-05,2426.30,18.05376474881401289380853910,5
Nifty PSU Bank,2021-06,2518.80,3.812389234637101759881300700,6
Nifty PSU Bank,2021-07,2441.35,-3.074876925520088931237097030,7
Nifty PSU Bank,2021-08,2335.10,-4.352100272390275871956089870,8
Nifty PSU Bank,2021-09,2483.05,6.335917091345124405807031800,9
Nifty PSU Bank,2021-10,2825.15,13.77741084553271178590845940,10
Nifty PSU Bank,2021-11,2560.15,-9.380032918606091711944498520,11
Nifty PSU Bank,2021-12,2530.40,-1.162041286643360740581606550,12
Nifty PSU Bank,2022-01,2982.25,17.85686057540309832437559280,1
Nifty PSU Bank,2022-02,2667.60,-10.55075865537765110235560399,2
Nifty PSU Bank,2022-03,2725.65,2.176113360323886639676113400,3
Nifty PSU Bank,2022-04,2758.55,1.207051528993084218443307100,4
Nifty PSU Bank,2022-05,2575.60,-6.632107447753348679559913720,5
Nifty PSU Bank,2022-06,2434.75,-5.468628669047988818139462650,6
Nifty PSU Bank,2022-07,2784.95,14.38340692062840127323133790,7
Nifty PSU Bank,2022-08,3003.35,7.842151564660047756692220700,8
Nifty PSU Bank,2022-09,2995.00,-0.2780228744568565102302429000,9
Nifty PSU Bank,2022-10,3461.05,15.56093489148580968280467450,10
Nifty PSU Bank,2022-11,4000.75,15.59353375420753817483133730,11
Nifty PSU Bank,2022-12,4318.55,7.943510591764044241704680400,12
Nifty PSU Bank,2023-01,4006.55,-7.224647161663058202405900130,1
Nifty PSU Bank,2023-02,3658.35,-8.690768865981954549425316040,2
Nifty PSU Bank,2023-03,3716.15,1.579947243976109448248527300,3
Nifty PSU Bank,2023-04,4167.65,12.14967103050199803560136160,4
Nifty PSU Bank,2023-05,4029.70,-3.310018835554809065060645690,5
Nifty PSU Bank,2023-06,4110.20,1.997667320147901828920267000,6
Nifty PSU Bank,2023-07,4620.55,12.41667072161938591796019660,7
Nifty PSU Bank,2023-08,4467.20,-3.318868965815757864323511270,8
Nifty PSU Bank,2023-09,5258.30,17.70907951289398280802292260,9
Nifty PSU Bank,2023-10,4934.40,-6.159785481999885894680790370,10
Nifty PSU Bank,2023-11,5041.00,2.160343709468223086900129700,11
Nifty PSU Bank,2023-12,5713.45,13.33961515572307081928188850,12
Nifty PSU Bank,2024-01,6271.65,9.769928852094618838005058200,1
Nifty PSU Bank,2024-02,6929.85,10.49484585396187606132357510,2
Nifty PSU Bank,2024-03,7007.25,1.116907292365635619818610800,3
Nifty PSU Bank,2024-04,7605.60,8.539013164936315958471583000,4
Nifty PSU Bank,2024-05,7386.00,-2.887346165982959924266330070,5
Nifty PSU Bank,2024-06,7365.95,-0.2714595180070403466016788500,6
Nifty PSU Bank,2024-07,7396.95,0.420855422586360211513789800,7
Nifty PSU Bank,2024-08,6985.80,-5.558372031715774744996248450,8
Nifty PSU Bank,2024-09,6756.15,-3.287382976895989006269861720,9
Nifty PSU Bank,2024-10,6725.35,-0.4558809381082421201423887900,10
Nifty PSU Bank,2024-11,6813.85,1.315916643743448296371192600,11
Nifty PSU Bank,2024-12,6540.70,-4.008746890524446531696471160,12
Nifty PSU Bank,2025-01,6317.30,-3.415536563364777470301343890,1
Nifty PSU Bank,2025-02,5652.10,-10.52981495259050543744954332,2
Nifty PSU Bank,2025-03,6263.40,10.81544912510394366695564480,3
Nifty PSU Bank,2025-04,6542.25,4.452054794520547945205479500,4
Nifty PSU Bank,2025-05,6976.00,6.629982039818105391875883700,5
Nifty PSU Bank,2025-06,7202.40,3.245412844036697247706422000,6
Nifty PSU Bank,2025-07,6850.95,-4.879623458847050983005664780,7
Nifty PSU Bank,2025-08,6756.05,-1.385209350528028959487370360,8
Nifty PSU Bank,2025-09,7526.75,11.40755323006786509868932290,9
Nifty PSU Bank,2025-10,8184.35,8.736838608961371109708705600,10
Nifty PSU Bank,2025-11,8514.40,4.032696548901256666687030700,11
Nifty PSU Bank,2025-12,8533.15,0.220215164897115474960067700,12
Nifty PSU Bank,2026-01,9019.35,5.697778663213467476840322700,1
Nifty PSU Bank,2026-02,9820.45,8.882014779335539700754489000,2
Nifty PSU Bank,2026-03,7873.45,-19.82597538809321365110560107,3
Nifty PSU Bank,2026-04,8482.60,7.736760886269678476398529200,4
Nifty PSU Bank,2026-05,8238.10,-2.882370971164501450027114330,5
Nifty Pharma,2019-06,8065.15,-4.612009319818807583588603330,6
Nifty Pharma,2019-07,7987.50,-0.9627843251520430494163158800,7
Nifty Pharma,2019-08,8072.05,1.058528951486697965571205000,8
Nifty Pharma,2019-09,7547.75,-6.495252135455057884923904090,9
Nifty Pharma,2019-10,7878.15,4.377463482494783213540459100,10
Nifty Pharma,2019-11,8189.95,3.957781966578447985885011100,11
Nifty Pharma,2019-12,8040.15,-1.829070995549423378653105330,12
Nifty Pharma,2020-01,8138.60,1.224479642792733966406099400,1
Nifty Pharma,2020-02,7576.75,-6.903521490182586685670754180,2
Nifty Pharma,2020-03,7176.50,-5.282607978354835516547332300,3
Nifty Pharma,2020-04,9327.10,29.96725423256462063680066880,4
Nifty Pharma,2020-05,9768.60,4.733518456969476042928670200,5
Nifty Pharma,2020-06,9985.15,2.216796675060909444546813300,6
Nifty Pharma,2020-07,11148.90,11.65480738897262434715552600,7
Nifty Pharma,2020-08,11079.80,-0.6197920871117329960803307900,8
Nifty Pharma,2020-09,11772.85,6.255076806440549468401956700,9
Nifty Pharma,2020-10,11243.75,-4.494238863146986498596346680,10
Nifty Pharma,2020-11,11839.15,5.295386325736520289049471900,11
Nifty Pharma,2020-12,12915.90,9.094825219715942445192433600,12
Nifty Pharma,2021-01,12170.25,-5.773116855968225210786704760,1
Nifty Pharma,2021-02,11927.90,-1.991331320227604198763377910,2
Nifty Pharma,2021-03,12272.60,2.889863261764434644824319500,3
Nifty Pharma,2021-04,13469.25,9.750582598634356208138454800,4
Nifty Pharma,2021-05,14051.75,4.324665441654138129442990500,5
Nifty Pharma,2021-06,14308.90,1.830021171740174711334887100,6
Nifty Pharma,2021-07,14425.30,0.813479722410527713520955500,7
Nifty Pharma,2021-08,14344.75,-0.5583939328818118167386466800,8
Nifty Pharma,2021-09,14466.50,0.848742571324003555307691000,9
Nifty Pharma,2021-10,13879.35,-4.058687312065807209760481110,10
Nifty Pharma,2021-11,13662.80,-1.560231567040243239056584060,11
Nifty Pharma,2021-12,14223.00,4.100184442427613666305588900,12
Nifty Pharma,2022-01,13179.90,-7.333895802573296772832735710,1
Nifty Pharma,2022-02,12927.60,-1.914278560535360662827487310,2
Nifty Pharma,2022-03,13584.10,5.078282125065750796744948800,3
Nifty Pharma,2022-04,13462.85,-0.8925876576291399503831685600,4
Nifty Pharma,2022-05,12604.45,-6.376064503429808695781353870,5
Nifty Pharma,2022-06,12159.35,-3.531292519705342160903490430,6
Nifty Pharma,2022-07,12776.55,5.075929223190384354426840300,7
Nifty Pharma,2022-08,12699.40,-0.6038406299040038194974386700,8
Nifty Pharma,2022-09,12971.90,2.145770666330692788635683600,9
Nifty Pharma,2022-10,13212.25,1.852851162898264710643776200,10
Nifty Pharma,2022-11,13144.20,-0.5150523188707449526008060700,11
Nifty Pharma,2022-12,12597.60,-4.158488154471173597480257450,12
Nifty Pharma,2023-01,12360.25,-1.884089032831650473105988440,1
Nifty Pharma,2023-02,11747.10,-4.960660180821585323921441720,2
Nifty Pharma,2023-03,12017.05,2.298013977917954218487967200,3
Nifty Pharma,2023-04,12613.95,4.967109232299108350219063700,4
Nifty Pharma,2023-05,12678.40,0.510942250444943891485220700,5
Nifty Pharma,2023-06,13767.50,8.590200656234225138818778400,6
Nifty Pharma,2023-07,14992.15,8.895224260032685672780098100,7
Nifty Pharma,2023-08,15095.90,0.692028828420206574774131800,8
Nifty Pharma,2023-09,15422.75,2.165157426850999277949642000,9
Nifty Pharma,2023-10,14683.65,-4.792271157867436092785009160,10
Nifty Pharma,2023-11,16238.90,10.59171255103465419020475150,11
Nifty Pharma,2023-12,16831.80,3.651109373171828141068668400,12
Nifty Pharma,2024-01,17938.65,6.575945531672191922432538400,1
Nifty Pharma,2024-02,19003.15,5.934114328558726548541835600,2
Nifty Pharma,2024-03,18996.15,-0.0368359982423966552913595900,3
Nifty Pharma,2024-04,18970.60,-0.1345009383480336805089452300,4
Nifty Pharma,2024-05,18796.30,-0.9187901278820912359124118400,5
Nifty Pharma,2024-06,19731.55,4.975713305278166447651931500,6
Nifty Pharma,2024-07,21777.15,10.36715311265460645514417270,7
Nifty Pharma,2024-08,23217.60,6.614501897631232737066145000,8
Nifty Pharma,2024-09,23281.20,0.273930121976431672524291900,9
Nifty Pharma,2024-10,22735.55,-2.343736577152380461488239440,10
Nifty Pharma,2024-11,22240.20,-2.178746500524508973831730480,11
Nifty Pharma,2024-12,23412.25,5.269961601064738626451201000,12
Nifty Pharma,2025-01,21438.60,-8.429988574357441083193627270,1
Nifty Pharma,2025-02,19813.50,-7.580252441857210825333743810,2
Nifty Pharma,2025-03,21137.45,6.682060211471976177858530800,3
Nifty Pharma,2025-04,21772.45,3.004146668590582118467459400,4
Nifty Pharma,2025-05,21442.05,-1.517514106129535261304997830,5
Nifty Pharma,2025-06,22038.70,2.782616400950468821777768500,6
Nifty Pharma,2025-07,22771.05,3.323018145353401062676110700,7
Nifty Pharma,2025-08,21804.05,-4.246620160247331589891550890,8
Nifty Pharma,2025-09,21454.25,-1.604289111426546902983620020,9
Nifty Pharma,2025-10,22175.40,3.361338662502767516925550900,10
Nifty Pharma,2025-11,22998.30,3.710868800562785789658811100,11
Nifty Pharma,2025-12,22723.65,-1.194218703121535069983433560,12
Nifty Pharma,2026-01,21715.10,-4.438327469398622140369174850,1
Nifty Pharma,2026-02,22952.35,5.697648180298501964071084200,2
Nifty Pharma,2026-03,22232.25,-3.137369376120527963367585450,3
Nifty Pharma,2026-04,23267.70,4.657423337718854366966906200,4
Nifty Pharma,2026-05,24674.70,6.047009373509199448162044400,5
Nifty Pvt Bank,2019-06,17197.00,-1.855931332823503897912362600,6
Nifty Pvt Bank,2019-07,15917.05,-7.442867942082921439786009190,7
Nifty Pvt Bank,2019-08,15309.20,-3.818860907014804879044797870,8
Nifty Pvt Bank,2019-09,16252.30,6.160348026023567528022365600,9
Nifty Pvt Bank,2019-10,16561.00,1.899423466217089273518209700,10
Nifty Pvt Bank,2019-11,17641.45,6.524062556608900428718072600,11
Nifty Pvt Bank,2019-12,17767.60,0.715077275394029402345045300,12
Nifty Pvt Bank,2020-01,16936.35,-4.678459668160021612373083590,1
Nifty Pvt Bank,2020-02,15953.60,-5.802607999952764320529511970,2
Nifty Pvt Bank,2020-03,10173.70,-36.22944037709357135693511182,3
Nifty Pvt Bank,2020-04,11743.45,15.42948976281981973126787700,4
Nifty Pvt Bank,2020-05,10583.15,-9.880401415257015612958713150,5
Nifty Pvt Bank,2020-06,11721.25,10.75388707520917685188247360,6
Nifty Pvt Bank,2020-07,11874.75,1.309587288045217020368987900,7
Nifty Pvt Bank,2020-08,13052.25,9.915998231541716667719320400,8
Nifty Pvt Bank,2020-09,11816.65,-9.466567066980788752897010090,9
Nifty Pvt Bank,2020-10,13258.00,12.19761946067624919076049470,10
Nifty Pvt Bank,2020-11,16473.10,24.25026399155227032734952480,11
Nifty Pvt Bank,2020-12,17251.75,4.726797020597216067406863300,12
Nifty Pvt Bank,2021-01,16694.30,-3.231266393264451432463373280,1
Nifty Pvt Bank,2021-02,18551.75,11.12625267306805316784770850,2
Nifty Pvt Bank,2021-03,17763.85,-4.247038689072459471478431950,3
Nifty Pvt Bank,2021-04,17582.45,-1.021175026810066511482589640,4
Nifty Pvt Bank,2021-05,18694.90,6.327047709505785598707802400,5
Nifty Pvt Bank,2021-06,18293.50,-2.147109639527357728578382340,6
Nifty Pvt Bank,2021-07,17975.85,-1.736409107059884658485254330,7
Nifty Pvt Bank,2021-08,18837.65,4.794210009540578053332665800,8
Nifty Pvt Bank,2021-09,19447.95,3.239788402481201211403757900,9
Nifty Pvt Bank,2021-10,20192.20,3.826881496507343961702904400,10
Nifty Pvt Bank,2021-11,18213.85,-9.797595110983449054585433980,11
Nifty Pvt Bank,2021-12,18041.85,-0.9443363154961746143731281400,12
Nifty Pvt Bank,2022-01,19037.15,5.516618306880946244426153600,1
Nifty Pvt Bank,2022-02,18397.85,-3.358170734589999028215883150,2
Nifty Pvt Bank,2022-03,18420.80,0.124742836798865084778928000,3
Nifty Pvt Bank,2022-04,18326.30,-0.5130070355250586293754885800,4
Nifty Pvt Bank,2022-05,18112.40,-1.167175043516694586468627060,5
Nifty Pvt Bank,2022-06,16720.95,-7.682306044477816302643492860,6
Nifty Pvt Bank,2022-07,19045.70,13.90321722150954341709053610,7
Nifty Pvt Bank,2022-08,20320.50,6.693374357466514751361199600,8
Nifty Pvt Bank,2022-09,19932.45,-1.909647892522329667084963460,9
Nifty Pvt Bank,2022-10,21193.90,6.328624930703450905433100300,10
Nifty Pvt Bank,2022-11,22018.60,3.891213981381435224286233300,11
Nifty Pvt Bank,2022-12,21862.00,-0.7112168802739502057351511900,12
Nifty Pvt Bank,2023-01,20731.35,-5.171759216906047022230354040,1
Nifty Pvt Bank,2023-02,20587.00,-0.6962884713248293044109524900,2
